% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=400000, Tue Oct 23 19:37:48 2018, <python>{}</python>
44 352 0.0690693929423593 0 0 0.062251809473600254 0.027755107187214256 0.020408440657704877 0.019845409852525815 0.022035217592071422
45 360 0.06980558913952685 0 0 0.06431160287450428 0.028526305091202426 0.02011462120651376 0.019308892079345625 0.022229389619292963
46 368 0.06908023141710865 0 0 0.0593185520631958 0.02747049732195046 0.019639444549856108 0.01839133947097861 0.020699281239143812
47 376 0.0648977609661058 0 0 0.051292115525923505 0.02569558138145083 0.01693987696642793 0.017285855032201976 0.01828234637599964
48 384 0.06617045896786047 0 0 0.05888430356750178 0.030156212101140816 0.016647159454264735 0.016167242654701094 0.017857877072496094
49 392 0.06388427359977926 0 0 0.05364969156433812 0.029346360832424978 0.01564103136461451 0.01438127087733405 0.01708320050429546
50 400 0.06889908599364694 0 0 0.05214210255517564 0.02990891278455555 0.017106862412191406 0.01456777989119047 0.020373452938550512
51 408 0.07769851289391504 0 0 0.05752353604606007 0.03885098956291581 0.018509855969186233 0.01652192022304797 0.024269807812257595
52 416 0.0756101024457188 0 0 0.05388014849559353 0.037487920538547305 0.01812365326198386 0.016218587749655976 0.022963537265576085
53 424 0.07432609395729418 0 0 0.04721889072022734 0.035152577766654765 0.018828839423329392 0.01617412630043625 0.02224694927387822
54 432 0.08719477751965438 0 0 0.05187667846063334 0.03961973863747786 0.02709692162746124 0.018334492619697263 0.02564454655307662
55 440 0.09429446592525242 0 0 0.05904034753220979 0.04499264931801519 0.029753553606803134 0.01890851348774626 0.027434542642187826
56 448 0.10040427433452935 0 0 0.06431647374870753 0.051562040361584204 0.03439788925415191 0.01962434510057994 0.02877802617541029
57 456 0.09459814839787967 0 0 0.05977148252548118 0.048290643842238884 0.03196284748763429 0.01742896584611103 0.025758005035159116
58 464 0.0986451850702058 0 0 0.0618553509649342 0.05453650902440267 0.03271674498236966 0.017833122848660406 0.0272120340777649
59 472 0.08905086252085048 0 0 0.053724067576385474 0.04911149313960494 0.027948371393545463 0.016006552397217762 0.02364774043623133
60 480 0.08841631682412517 0 0 0.05051977350065136 0.04837152511468402 0.027010461356398945 0.014615222966502927 0.02590449050461726
61 488 0.09034233763647824 0 0 0.04758491861283478 0.046265899294594987 0.02829388529957014 0.014445090955746115 0.027034917762195795
62 496 0.0820525781415066 0 0 0.04331433439943705 0.04209973507178324 0.02583565036240357 0.012669593836127653 0.022615755400856592
63 504 0.07421814178394152 0 0 0.036010628424848534 0.03684152214858611 0.023399544749593264 0.011602240992386362 0.020725791186318756
64 512 0.0730025387527335 0 0 0.0371403269673719 0.035744100821882216 0.023709789156487228 0.0115838686117363 0.01914686880432167
65 520 0.0691451024137798 0 0 0.0340152859757018 0.03363797067329229 0.02318508965334751 0.010731802365540307 0.017871970786514597
66 528 0.07062749865273846 0 0 0.03425034623100854 0.0336948142155994 0.025011446960739894 0.010911279781636274 0.01696661436596
67 536 0.07826619857853236 0 0 0.035663895139603816 0.0342179656506687 0.028986095350980248 0.011730533016043296 0.018718444996753503
68 544 0.11118735934569343 0 0 0.04733376591993116 0.04878755963601466 0.043563681694210085 0.019197675492148472 0.026140981715832356
69 552 0.1267847049850166 0 0 0.05409278333517832 0.056420041182983535 0.04920594345553288 0.021148534168874238 0.028437091956345494
70 560 0.1397723981111312 0 0 0.05495136004534768 0.06048857457556753 0.0569039713781926 0.022962703314737758 0.0313305113210923
71 568 0.11630321658286605 0 0 0.04389091190179273 0.0482498022917668 0.04726876764518244 0.01884854505282722 0.025818359204318533
72 576 0.10245400109517648 0 0 0.03434094250764166 0.03842985225272922 0.037895248881767825 0.016269362890053964 0.02257370979944273
73 584 0.10119942966275194 0 0 0.031319737444385466 0.03808068025627796 0.03630976996218659 0.015870920654277417 0.022552372883434507
74 592 0.10666578096823147 0 0 0.031436371926153374 0.04127222093420542 0.03877131078337283 0.017870815454364773 0.02297562956745185
75 600 0.12542230215787878 0 0 0.03508227188489187 0.04618467274916743 0.04432763163971875 0.024324978605715555 0.026754664486618746
76 608 0.14331536849853888 0 0 0.04078130344969413 0.05331765091862293 0.056407680529210566 0.030127305641729656 0.03201655310950804
77 616 0.14433988959758726 0 0 0.03971495095802308 0.05316844702427755 0.055172097750527276 0.03176037060005088 0.030289217106777587
78 624 0.1640410728870933 0 0 0.04331724239835704 0.06088091368545275 0.065294436963544 0.04130358669477839 0.03357948897320575
79 632 0.18068325939761554 0 0 0.05113353355426193 0.07083995540237573 0.07565670610479333 0.05113642735949836 0.036651623870999225
80 640 0.17110869049757113 0 0 0.047494193483809705 0.0635750634536481 0.06546058714797788 0.047259790733548954 0.03518642908495158
81 648 0.15815144424371677 0 0 0.04263398837393848 0.05571065904524886 0.06070199351946982 0.04436985322347649 0.03412355315627042
82 656 0.161284309065072 0 0 0.04465931141125493 0.0617202819114304 0.06436193345192094 0.05058270818407034 0.0336646941486964
83 664 0.16378582721621915 0 0 0.043651284070869455 0.060248073794576175 0.06584311606084539 0.050298564295212025 0.03396355131746327
84 672 0.19062191098013193 0 0 0.052837043558702175 0.07149311464872374 0.08587686645976822 0.06357822254089011 0.043912994323989284
85 680 0.20425253657518286 0 0 0.05130831172288998 0.0710639608549542 0.08641271320025926 0.07220253844567652 0.047389577315523936
86 688 0.1859426613542938 0 0 0.043271884647378515 0.06153326264451846 0.07906037898788537 0.06654947543172751 0.04494431054236556
87 696 0.15982522177939568 0 0 0.036939481442670154 0.05285172206275005 0.06818246418992578 0.05823622254883609 0.03923774051409152
88 704 0.13171404067847658 0 0 0.02774265641312873 0.04120930294230836 0.052513452768788826 0.04633794927955873 0.0314163332500334
89 712 0.14788306712227814 0 0 0.03568568764391032 0.048346214331584 0.0647511490458759 0.05781422496196517 0.036085303057455616
90 720 0.15990855152880043 0 0 0.037613616844723904 0.050349615469956664 0.06637264831999166 0.0639478625230685 0.03951783967287872
91 728 0.15800871526432 0 0 0.03659167033215594 0.04794139737086366 0.06649460120352042 0.06442835418941736 0.039306183991086104
92 736 0.14015412612485453 0 0 0.031618121354900615 0.03972302548263807 0.05448401693835201 0.054495820767179896 0.03370957219197416
93 744 0.12321126142436778 0 0 0.026492585706345845 0.033166504460445334 0.04688844943615195 0.047329479107601394 0.029361198344358984
94 752 0.1103853884276687 0 0 0.02203134083762622 0.028079662692186497 0.04080934735186065 0.041970445811861476 0.02637714579551702
95 760 0.10455030487385157 0 0 0.02004040510898362 0.02507920554266254 0.035852551454903125 0.03642070301972636 0.02541894347522521
96 768 0.11368038737876301 0 0 0.021722069721775913 0.02838663089503963 0.04197588600227432 0.04135327780562664 0.031231644597653034
97 776 0.10620860340332255 0 0 0.019968180763287276 0.02624700785901076 0.038753189117898816 0.03789107408410912 0.0292651957485929
98 784 0.08877162613059632 0 0 0.015718862617798816 0.020283919379144096 0.028725690544049835 0.028789354346917238 0.023022626293815497
99 792 0.0711440153866202 0 0 0.012482961736082897 0.015588948365154193 0.022371079740396912 0.02234274138632563 0.017789085992479716
100 800 0.06128946725759139 0 0 0.00952229670229497 0.012569063094857759 0.017750436566536062 0.01824853073692834 0.0135636577343973
101 808 0.0626843848086527 0 0 0.009501945550802353 0.01268468067021331 0.019200960752048937 0.0200655039441004 0.015541874400932245
102 816 0.06728450334259913 0 0 0.01023350502739367 0.01363421038034554 0.020469814171276045 0.021862158338234378 0.017251285221125217
103 824 0.0756786798317358 0 0 0.011476615893335896 0.016272866670742597 0.02333239912413052 0.02656636931814588 0.021337980413108134
104 832 0.09717313920067155 0 0 0.014827793991192682 0.020949117030537368 0.02939062300146998 0.03422014296741365 0.027256334240941184
105 840 0.11293631870945574 0 0 0.016689708620099608 0.022854746781483314 0.03323802546516984 0.03897887122520158 0.033184786374731615
106 848 0.09979280137957475 0 0 0.014221621010192132 0.019725383496973576 0.028139286537672756 0.03304008769059908 0.027962814735911178
107 856 0.10074791931104811 0 0 0.014050582873617396 0.020055259723149563 0.02808542596243659 0.03386833363162827 0.029561483858608226
108 864 0.10382030517176903 0 0 0.014530163116853933 0.020488960201283823 0.02909525004295341 0.03489212980272393 0.031516872787934226
109 872 0.11516073513894697 0 0 0.015102261386384468 0.022415153892322782 0.03181025343414072 0.037842884523886684 0.035664497803411306
110 880 0.1104775630071551 0 0 0.013653606204166014 0.01977756555255044 0.02899144356051902 0.03507753498494511 0.0343807881910649
111 888 0.11063720220991609 0 0 0.014910286310429389 0.02184079132659239 0.0314530682239331 0.03800569080325225 0.03608769526734607
112 896 0.1068108855343114 0 0 0.013621383894265258 0.019711980032970335 0.028593719716813175 0.033885858987274406 0.03260552907997993
113 904 0.10924819158945341 0 0 0.013072605461525975 0.019969033895396882 0.02915075511927353 0.03404901813023078 0.03192412046081529
114 912 0.09338331051541912 0 0 0.009795973827338501 0.01627596370333682 0.023685001488027102 0.02782609317130878 0.025966639396357433
115 920 0.07974273901530446 0 0 0.0074844539859444704 0.012576087172958947 0.01859935893603824 0.021698263038764872 0.02127730163492658
116 928 0.08072170699488967 0 0 0.00760581975053943 0.013427645697636286 0.019028431424457162 0.022938204259606586 0.02241828178992415
117 936 0.0810668719673263 0 0 0.007502506999934942 0.011993749476136493 0.017759100959165948 0.021001982616695298 0.02212971623598864
118 944 0.07308190807370037 0 0 0.006598348615173746 0.010709117149059172 0.015709434848892454 0.01857208381360077 0.019649548442219434
119 952 0.0800346394528109 0 0 0.0071290518137537215 0.01149069840707239 0.017384446501332956 0.021265525917245755 0.023608474775260072
120 960 0.08572006683336654 0 0 0.007358074676161832 0.012227025383351013 0.018823864497885087 0.024140712086979252 0.027449991463195208
121 968 0.09932182768802453 0 0 0.008227096593134671 0.013629359287093846 0.02147769078907213 0.028133711488703896 0.033272545637432094
122 976 0.1177220890436731 0 0 0.009408753251914675 0.015424619805162838 0.024430822104523388 0.03546647846505256 0.043927220693733775
123 984 0.1344898239844132 0 0 0.010627520343835633 0.017201984220842695 0.027582702185464162 0.04206214983658209 0.053621703878048564
124 992 0.136200326957462 0 0 0.01032729797278419 0.017026201997679877 0.027304353555945855 0.04300112846680077 0.05695431852981721
125 1000 0.12521514110218032 0 0 0.009157489989735295 0.014358539814985177 0.022983585923096152 0.03729500407786857 0.04960433092999022
126 1008 0.1558240016793051 0 0 0.011827077213826033 0.01877163422871579 0.028750066435770803 0.04916863602572927 0.06810710602423418
127 1016 0.17140477012861322 0 0 0.012165232967344689 0.018940295659751975 0.029369174304778402 0.04996552082785812 0.0730410051487819
128 1024 0.16986668727441767 0 0 0.012056865320059824 0.01815791012921564 0.027314368430321628 0.04621496305241894 0.06765538226195522
129 1032 0.1425737274212644 0 0 0.009226064551622287 0.014232443999076154 0.022488950890234893 0.038105829245092045 0.05563938265030906
130 1040 0.12339367360441472 0 0 0.007977995052407347 0.012088024569197341 0.018704316128070643 0.030854235243124736 0.04561858814364459
131 1048 0.11585234816305923 0 0 0.007454789395962408 0.010963853854362653 0.01713421953741236 0.028593770362874752 0.04199890759105443
132 1056 0.10953937823303005 0 0 0.007220914603028359 0.010619623302829614 0.016645488179894082 0.027814535404020235 0.04081164538761116
133 1064 0.09607790390592723 0 0 0.006095570037851699 0.009024451503873786 0.014511913368681193 0.024357161170473738 0.035597186401627706
134 1072 0.08334809876421971 0 0 0.00499003971797781 0.007526102183315952 0.01225924636305899 0.020396049552767147 0.02996668803909889
135 1080 0.07722469266865704 0 0 0.004548824055707329 0.006865689479809683 0.011154892250509384 0.01888840756593424 0.026651470990530265
136 1088 0.06707636712375954 0 0 0.0035744861158733335 0.005129082345986494 0.008750459681037367 0.014849471141642936 0.020523799597308344
137 1096 0.06579743293409195 0 0 0.0034561640150853365 0.0050082585006148836 0.009006784898695712 0.015285287096396488 0.020920487650322818
138 1104 0.05955938535712987 0 0 0.00290579145000683 0.004431000562445301 0.008204740077765353 0.01362234419578904 0.018771825163641877
139 1112 0.06218109789811266 0 0 0.0034781865474329877 0.005408621229816651 0.009465426864421549 0.015431579118346382 0.021365697711071257
140 1120 0.06090751180491011 0 0 0.0034639259323975885 0.00533529647156029 0.009172361955326207 0.01486294860946541 0.02045700636396291
141 1128 0.05892261853720575 0 0 0.0034256000781928376 0.005506427350341222 0.009251942801131242 0.014649243570922147 0.020782081040899243
142 1136 0.06018527041014461 0 0 0.0034206507976365344 0.005580701831390916 0.009362517982690022 0.014903724752933582 0.021852305604329512
143 1144 0.05936487590820163 0 0 0.0033533824667425173 0.004899752732743455 0.007864228803376143 0.012708725363135888 0.019387802875654506
144 1152 0.0728317711831859 0 0 0.004387868470026314 0.006905942386626282 0.012024764879722198 0.01963345352342317 0.0310411604946553
145 1160 0.08692372356316427 0 0 0.004834306919237815 0.008054102461811298 0.014756523309521841 0.024432213715557035 0.039302541912394955
146 1168 0.08987329414399893 0 0 0.00494852319529565 0.008423651967972614 0.015261562636607344 0.025527488268734796 0.04196369491619574
147 1176 0.10785196949978496 0 0 0.005749856910488363 0.010166628511468436 0.01889306300364464 0.03252171694330858 0.05424341713980835
148 1184 0.09569038044293061 0 0 0.0049113749040584475 0.008920957927053792 0.01677466731088953 0.028796496543823647 0.04799425107386351
149 1192 0.09240886805921358 0 0 0.004174786499615061 0.007760716234197153 0.01471179929831919 0.02533035182732547 0.04289060076102306
150 1200 0.08815261327829943 0 0 0.004033002677207596 0.0075118248186577755 0.014702455689019572 0.025433574159424398 0.04342667429556118
151 1208 0.08899494226324829 0 0 0.0042637253890896055 0.007593086314782 0.014559572426015053 0.0254192297802515 0.044101511445196334
152 1216 0.08059118320540257 0 0 0.003841182184301661 0.006765018800823066 0.012669065378339454 0.022365595081797838 0.03878825636495244
153 1224 0.07238640573265309 0 0 0.0031718303344527164 0.005491424213160764 0.010594804698854283 0.01876405573599668 0.03242497989256987
154 1232 0.06425211554758599 0 0 0.0027088584947149927 0.004682069921808691 0.009179655354115744 0.01635298289611126 0.028433408173081785
155 1240 0.06111150454033856 0 0 0.002724478398809808 0.004636806376261983 0.009203571778187772 0.016436784045741008 0.028715354125681155
156 1248 0.06445471729706723 0 0 0.0028115738978536997 0.004843173953247898 0.009590039743181875 0.01725217395074278 0.030386865474544333
157 1256 0.06513718863213147 0 0 0.0028403457141142276 0.004902476995708724 0.009965581276817528 0.017715495632584267 0.031880484610206164
158 1264 0.06575564331292531 0 0 0.0028200967159219465 0.004771840393030211 0.009532913039919764 0.01730800882007303 0.031410566130947386
159 1272 0.0571606763777398 0 0 0.0023778932587738056 0.004095032620653963 0.008273679466833078 0.015000219722495581 0.02708401902350066
160 1280 0.0597159895657988 0 0 0.002510147288961811 0.004419521441345897 0.00914860999832674 0.016994188432755325 0.03097018423156462
161 1288 0.05961338162638587 0 0 0.002553466024588101 0.004448423459058964 0.008981550484326506 0.016794214127301452 0.030592003817550874
162 1296 0.061333514921696405 0 0 0.0026866127842786374 0.004584999274481238 0.008896647460374782 0.016785891457638497 0.030846483579602336
163 1304 0.050107940276977785 0 0 0.0020616576289054305 0.0036154747305779163 0.007089528209730673 0.013305870220428133 0.02454843190746117
164 1312 0.04355427625513498 0 0 0.0018107746069577768 0.0031467689652042823 0.00605700792223777 0.011403215879918818 0.021286139326290716
165 1320 0.041389357320241384 0 0 0.0017715571908215402 0.002975997755026021 0.00577955392625784 0.010863000529707852 0.02033802150612805
166 1328 0.0373312655870225 0 0 0.0014908758655312125 0.0025089367412910223 0.0047161818966313445 0.008796324306875181 0.016642781643230457
167 1336 0.03507464274599362 0 0 0.0013331910971458008 0.0022167813727123537 0.004281143139277786 0.007974502224364128 0.015016392747833287
168 1344 0.03210111484390231 0 0 0.0011020193104167928 0.0018740132599245386 0.0036898636398995 0.006905635675288236 0.013006491381956703
169 1352 0.03161869364763652 0 0 0.0011088354571399007 0.0018993267949636617 0.0037667907073617914 0.007032852355060581 0.013419185704798916
170 1360 0.027387532076441918 0 0 0.0009386717985000673 0.0016251131158410146 0.003192767576065352 0.006016779843826459 0.011375712677787196
171 1368 0.02711817749798914 0 0 0.0009045928750728271 0.0015431697598669329 0.002983975683897967 0.005781385651857637 0.011005504912589162
172 1376 0.030076163374889334 0 0 0.0009797127566293477 0.0018017961334824827 0.0034032461629327736 0.0066908391141041745 0.012809958294543547
173 1384 0.026835370480268076 0 0 0.0008391730866250218 0.001538413358600004 0.002955480306418754 0.005779647567171224 0.011106664326230548
174 1392 0.02463539884796037 0 0 0.0007189330396866041 0.001353933805542569 0.002571029314902778 0.0049955221811107545 0.009662200493117999
175 1400 0.021908949352276757 0 0 0.0006334646129408253 0.001149553005830674 0.0021992347814417676 0.004313633487040152 0.00843694836486974
176 1408 0.0193813398361802 0 0 0.0005441179806174255 0.0010021717389799357 0.0019245581309634283 0.00373276708221161 0.007358652843980968
177 1416 0.018967229787120756 0 0 0.0005001256723639252 0.0009373156650823055 0.0017742745263827967 0.0034681809343370465 0.0068836512921909955
178 1424 0.019244447299198324 0 0 0.0004852488601293248 0.0009367157003485123 0.0017725046705253313 0.0034950699729489974 0.0069627576354806394
179 1432 0.017428539321792995 0 0 0.0004503857998307779 0.0008405663245472935 0.0015606480063367033 0.0030802195120951305 0.006117704792009944
180 1440 0.014502904739856525 0 0 0.00037680180126252867 0.0006923214507911807 0.0012845327605469255 0.002533874670474677 0.005045101335550892
181 1448 0.013449332520213637 0 0 0.00033796353399434537 0.0006292431937119888 0.0011599529563551753 0.00228649436065025 0.004513719627567235
182 1456 0.012990866805398918 0 0 0.0003259791203226424 0.0006063216648049774 0.0011128966756681598 0.0021762060505087022 0.004283163960815917
183 1464 0.01256488624213211 0 0 0.00031731305935115084 0.0005978092710938606 0.0011089063617458841 0.0021980614998787645 0.004326345795354894
184 1472 0.012394512325851977 0 0 0.00029705622349605513 0.0005676051152548469 0.001049579710042037 0.0020908942422604476 0.004105022332437519
185 1480 0.010956177686293046 0 0 0.00025051637667822436 0.00048286774442789243 0.0009051539465493258 0.001800462585397638 0.0035283714795921184
186 1488 0.009181367447863874 0 0 0.00020595796114406792 0.0004036441151991891 0.0007517489538938317 0.0014988183405603534 0.002933751390397259
187 1496 0.008210429453523087 0 0 0.00018124223698099366 0.00035849667919401145 0.0006589847549308813 0.0013164561956512963 0.002576073588432477
188 1504 0.007837136552074873 0 0 0.0001747418628203272 0.00033065974236648596 0.0006120204184994148 0.0012292586876779716 0.002415889614236588
189 1512 0.0072647784541468325 0 0 0.0001696966383195151 0.0003193531297511723 0.0006009638913045217 0.001228710030773443 0.0024161046187919965
190 1520 0.007010287805540397 0 0 0.00016419875309874548 0.0003111657624465108 0.0005831373440236623 0.001190281289359867 0.002354008977543947
191 1528 0.006492450522533269 0 0 0.00015439297086121658 0.00029480014043324 0.0005451563875181699 0.0011034106353513407 0.002174689295046343
192 1536 0.005435026718040369 0 0 0.00012279652454757724 0.00023339124591415116 0.00043814046360991354 0.0008843782182573557 0.0017440024960030944
193 1544 0.005069900354612957 0 0 0.0001099531120979919 0.00020861994870130748 0.00038296125017904775 0.0007816255536751226 0.0015352189779515538
194 1552 0.004239058959235356 0 0 8.191543734632378e-05 0.00015936671753081014 0.00029041397687869653 0.0005942676944963247 0.0011702771801178158
195 1560 0.00387872486995663 0 0 7.634947109838269e-05 0.00014064231440489013 0.00025929592729376916 0.0005292268456460868 0.001036034505403116
196 1568 0.003242762379553089 0 0 6.151805893402762e-05 0.00011495992310949686 0.00021078066066694526 0.0004313195712761663 0.0008475540801917811
197 1576 0.0028123929071378036 0 0 4.878428095479876e-05 8.832258990927251e-05 0.00016333256030374383 0.00033452057858341684 0.0006583725925209731
198 1584 0.002309255029830545 0 0 3.8870455185609554e-05 6.82126773284752e-05 0.00012740558057573165 0.00026284974402484846 0.0005159998276477952
199 1592 0.0019719094870338932 0 0 3.165161047701464e-05 5.673684533413062e-05 0.00010192511888814665 0.00020870083527950355 0.0004117577094063227
200 1600 0.001911747596206874 0 0 3.215700924670117e-05 5.675380124285683e-05 0.0001023320705790214 0.0002093825955322007 0.0004145659821738671
201 1608 0.0018593714829081534 0 0 3.218921221110663e-05 5.629750110183767e-05 0.000104262650423525 0.00021211800027199477 0.0004192604794454695
202 1616 0.0017621684891199574 0 0 2.8987124980044443e-05 5.0697323130589356e-05 9.626336961711556e-05 0.00019774318627489447 0.0003915285333670183
203 1624 0.0015821866549933213 0 0 2.4625043997869908e-05 4.386724127739871e-05 8.423052146687612e-05 0.00017141443912083276 0.00033975367947180134
204 1632 0.0014126519477622105 0 0 2.0784278605262883e-05 3.611088212708393e-05 6.909593475686417e-05 0.00014035378442395053 0.00027575573462836376
205 1640 0.0011621884509208638 0 0 1.6866020198530735e-05 2.8990257236568765e-05 5.4915328622457695e-05 0.00011139350184490047 0.00021872853915612877
206 1648 0.0010292204990234176 0 0 1.4375184855169331e-05 2.4628972806011112e-05 4.7823944770995e-05 9.613422560991576e-05 0.00018903139839784603
207 1656 0.0009993530204622828 0 0 1.3453335325680537e-05 2.3428229823288096e-05 4.6161047702109875e-05 9.248410910431515e-05 0.00018238196158377695
208 1664 0.0009234335950548059 0 0 1.2099428660039133e-05 2.153712761268845e-05 4.21783364584588e-05 8.398484696459243e-05 0.0001658085862582738
209 1672 0.0008134620995787369 0 0 1.0278359775394332e-05 1.8556005188850417e-05 3.587776997597578e-05 7.083866396640906e-05 0.0001400116616425972
210 1680 0.0006955635674111613 0 0 8.618778209786552e-06 1.5799342526231688e-05 3.0286743679477555e-05 5.969020023801156e-05 0.00011806342883169491
211 1688 0.0006289995656895013 0 0 7.67391589012891e-06 1.4677043672768957e-05 2.767992441725794e-05 5.453252920925445e-05 0.00010779904373798996
212 1696 0.0005452710003074166 0 0 6.641892785306979e-06 1.2360621112324162e-05 2.3051957730901824e-05 4.592423639868904e-05 9.084600629281138e-05
213 1704 0.000501320227239687 0 0 6.22256760649453e-06 1.155209127207356e-05 2.1382127976047256e-05 4.2680793252066184e-05 8.446469990143852e-05
214 1712 0.00045343942782726963 0 0 5.235935372981789e-06 9.591443045588676e-06 1.8178026570267726e-05 3.6241373892123473e-05 7.185408046717263e-05
215 1720 0.00045610734335619024 0 0 5.231906200942444e-06 9.696226518302286e-06 1.8753005825316732e-05 3.751881245356313e-05 7.399939133384869e-05
216 1728 0.00040532154082490796 0 0 4.336444814945941e-06 8.250433931932882e-06 1.623905700628584e-05 3.248886108757797e-05 6.429996518508708e-05
