% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=400000, Tue Oct 23 19:37:48 2018
52 416 0.0756101024457188 0.8629072749453134 0.20048167421971774 0.20048167421971774 0.2145515019814522 0.24723572514047926 0.325125118950854 0.8629072749453134
53 424 0.07432609395729418 0.8418452407460351 0.19222602960609694 0.19222602960609694 0.20548105705497988 0.24592088925949562 0.3177771870965847 0.8418452407460351
54 432 0.08719477751965438 0.7672178993270354 0.17989631757291213 0.17989631757291213 0.20992467875218696 0.25174873021812577 0.31617608137569997 0.7672178993270354
55 440 0.09429446592525242 0.7321052005779116 0.17771158082478794 0.17771158082478794 0.2036344442640438 0.2916168560406253 0.3060224157034653 0.7321052005779116
56 448 0.10040427433452935 0.7755097147127247 0.17860484242208624 0.17860484242208624 0.1891405277191536 0.28820682007126747 0.3032827733000041 0.7755097147127247
57 456 0.09459814839787967 0.8273647552415452 0.16552534781636052 0.16552534781636052 0.18573585538583473 0.28448417137289156 0.2905657286051255 0.8273647552415452
58 464 0.0986451850702058 0.8196284408367551 0.16631628454389366 0.16631628454389366 0.1692652474874948 0.26339772125753474 0.2908433036675639 0.8196284408367551
59 472 0.08905086252085048 0.8502329808601484 0.16198292042500462 0.16198292042500462 0.17145961547999053 0.2607800886130618 0.2666044421404696 0.8502329808601484
60 480 0.08841631682412517 0.8301653724366205 0.16376486111281055 0.16376486111281055 0.16637940999722678 0.23387845907168847 0.2665908992088968 0.8301653724366205
61 488 0.09034233763647824 0.8050919472761657 0.15962054302234996 0.15962054302234996 0.16806781989445482 0.22575676667880565 0.2817984390717633 0.8050919472761657
62 496 0.0820525781415066 0.7489982998265146 0.15866331255576044 0.15866331255576044 0.17308176856227508 0.2108630328653871 0.30381595975922426 0.7489982998265146
63 504 0.07421814178394152 0.7547515667042511 0.14951459015181842 0.14951459015181842 0.17475803386622046 0.20730048829752667 0.2744999576486003 0.7547515667042511
64 512 0.0730025387527335 0.7173147235702585 0.15148659799933706 0.15148659799933706 0.15939933092039016 0.19828328153781094 0.2853718835912801 0.7173147235702585
65 520 0.0691451024137798 0.7329878588101538 0.14548729106062766 0.14548729106062766 0.16029917468955476 0.19749346595203388 0.2736402806048698 0.7329878588101538
66 528 0.07062749865273846 0.7246103401037532 0.1313435197461855 0.1313435197461855 0.15273449644524145 0.20736162167379074 0.2708571209497847 0.7246103401037532
67 536 0.07826619857853236 0.7209647250492521 0.12463820878330208 0.12463820878330208 0.15591958316341617 0.21156327809879 0.2556644026935163 0.7209647250492521
68 544 0.11118735934569343 0.6770829187769114 0.11664274627723313 0.11664274627723313 0.14955214827979696 0.2406086335412935 0.2515988735913672 0.6770829187769114
69 552 0.1267847049850166 0.6734918735048558 0.11895414474481682 0.11895414474481682 0.16335544855147288 0.23350554121336936 0.2518154701130714 0.6734918735048558
70 560 0.1397723981111312 0.680046401930794 0.11398594759810372 0.11398594759810372 0.14732260946204467 0.23390973920696181 0.23863584911320235 0.680046401930794
71 568 0.11630321658286605 0.6653764599301987 0.11181906249785385 0.11181906249785385 0.14713988993599814 0.21523080596907765 0.2482504400210354 0.6653764599301987
72 576 0.10245400109517648 0.65134451165517 0.11109940704685378 0.11109940704685378 0.14179790228359837 0.20359240088374642 0.23897191312574292 0.65134451165517
73 584 0.10119942966275194 0.5790618764967089 0.11243410988643941 0.11243410988643941 0.13860025727315625 0.19957004144175577 0.23795200944578737 0.5790618764967089
74 592 0.10666578096823147 0.5598463059583813 0.11270914232442171 0.11270914232442171 0.13196347559895014 0.19547196421167481 0.2421029864185493 0.5598463059583813
75 600 0.12542230215787878 0.5707290630451148 0.11621231652875785 0.11621231652875785 0.13968152580932613 0.17742271356766523 0.23007417849548922 0.5707290630451148
76 608 0.14331536849853888 0.5486601952175113 0.11737098613760816 0.11737098613760816 0.1570581607990747 0.17692164350871017 0.22603523884308727 0.5486601952175113
77 616 0.14433988959758726 0.5884856411808704 0.10689229895705897 0.10689229895705897 0.15686524655496986 0.16971635677721608 0.23924809452097476 0.5884856411808704
78 624 0.1640410728870933 0.5795366418394279 0.11003445452705979 0.11003445452705979 0.150208538471437 0.17346758079393165 0.22209686866600234 0.5795366418394279
79 632 0.18068325939761554 0.5953907620699234 0.10324932033725832 0.10324932033725832 0.14943004670526652 0.17641308755078366 0.22934825369897477 0.5953907620699234
80 640 0.17110869049757113 0.6468195167768095 0.09254556262046947 0.09254556262046947 0.15056957469938953 0.17168374982319184 0.2264891878815377 0.6468195167768095
81 648 0.15815144424371677 0.6090028491402368 0.0881070425729555 0.0881070425729555 0.1393276977639321 0.17710908329865876 0.22493113690678135 0.6090028491402368
82 656 0.161284309065072 0.6029755285635063 0.07918503994647444 0.07918503994647444 0.1316683656278595 0.17479850451239162 0.2271625787111366 0.6029755285635063
83 664 0.16378582721621915 0.6506733477160723 0.06968800286866017 0.06968800286866017 0.13070773778098962 0.1797134231454516 0.21605304838146897 0.6506733477160723
84 672 0.19062191098013193 0.6359707676863318 0.06853637506115944 0.06853637506115944 0.11837596484627359 0.19204427626178142 0.2126307312292578 0.6359707676863318
85 680 0.20425253657518286 0.6947663095542134 0.0694688616854645 0.0694688616854645 0.11478171744191716 0.18316349239619423 0.22475319247579487 0.6947663095542134
86 688 0.1859426613542938 0.6629842980308824 0.0709840585309156 0.0709840585309156 0.11354948989935192 0.17383308139983783 0.23287350852384556 0.6629842980308824
87 696 0.15982522177939568 0.661217073378326 0.07080486317844946 0.07080486317844946 0.1087457568601412 0.16487954382652636 0.2230229487929963 0.661217073378326
88 704 0.13171404067847658 0.6728301265554925 0.0723392407794976 0.0723392407794976 0.09774876407153758 0.15640065199078568 0.21413851347158455 0.6728301265554925
89 712 0.14788306712227814 0.6318696885315197 0.06745369351968673 0.06745369351968673 0.09502106772357627 0.1553412068742671 0.21189150339623436 0.6318696885315197
90 720 0.15990855152880043 0.6987818796825492 0.06582577466780748 0.06582577466780748 0.09461644151308084 0.1518409380080551 0.211110813260669 0.6987818796825492
91 728 0.15800871526432 0.6857041189670732 0.061699898397000096 0.061699898397000096 0.09595209343364998 0.14931421093419714 0.20553345935659825 0.6857041189670732
92 736 0.14015412612485453 0.6920356847884587 0.05808817496242667 0.05808817496242667 0.09637962821606476 0.14448204598937267 0.1961501360771396 0.6920356847884587
93 744 0.12321126142436778 0.6517769381941949 0.058328658267635045 0.058328658267635045 0.0923836299901066 0.13918956668976107 0.1877657052405043 0.6517769381941949
94 752 0.1103853884276687 0.6407531758750104 0.061817704876814365 0.061817704876814365 0.09313745071313459 0.12779444081780114 0.16871871907445504 0.6407531758750104
95 760 0.10455030487385157 0.6259182407971262 0.06382849564090903 0.06382849564090903 0.08865204473856855 0.12530507005432884 0.1532206350714143 0.6259182407971262
96 768 0.11368038737876301 0.5857097921389676 0.06340562665825646 0.06340562665825646 0.08647148745131097 0.12140867294963316 0.1518113424732643 0.5857097921389676
97 776 0.10620860340332255 0.6308866675104707 0.05961830458021977 0.05961830458021977 0.0895980560589071 0.12201205455792681 0.13610262328520414 0.6308866675104707
98 784 0.08877162613059632 0.6234221297269433 0.058479110683656556 0.058479110683656556 0.08563066492899316 0.11490725409366176 0.141940052640579 0.6234221297269433
99 792 0.0711440153866202 0.5636639766782899 0.05846212488299172 0.05846212488299172 0.08386434654799121 0.11309505020680104 0.1405458894620667 0.5636639766782899
100 800 0.06128946725759139 0.5483448975560857 0.05608814526243705 0.05608814526243705 0.08058964255522261 0.11147117045442441 0.12679434157005356 0.5483448975560857
101 808 0.0626843848086527 0.5011278362178467 0.05358351488513448 0.05358351488513448 0.08061378543904957 0.10822788032727682 0.12444933734616315 0.5011278362178467
102 816 0.06728450334259913 0.5353916988387012 0.05232657918917501 0.05232657918917501 0.07819815184029895 0.09808946078430551 0.1287413442576987 0.5353916988387012
103 824 0.0756786798317358 0.5428405694228763 0.05434706513018997 0.05434706513018997 0.07802429614903361 0.09433311473502434 0.12427005232998853 0.5428405694228763
104 832 0.09717313920067155 0.5789988376100993 0.05492857570895592 0.05492857570895592 0.07533607947224909 0.0923157662082081 0.12067391568019847 0.5789988376100993
105 840 0.11293631870945574 0.5756808607728456 0.04971188131686301 0.04971188131686301 0.07775018792782906 0.09212613812213803 0.1245759068029318 0.5756808607728456
106 848 0.09979280137957475 0.5685276007379753 0.04715904472385835 0.04715904472385835 0.07675882277960284 0.08846850880656759 0.1253164901180186 0.5685276007379753
107 856 0.10074791931104811 0.5449114088879523 0.04591839801678911 0.04591839801678911 0.07270793947686188 0.0887535715516015 0.1217633503929282 0.5449114088879523
108 864 0.10382030517176903 0.5532871462119222 0.04515190095494725 0.04515190095494725 0.0686453415514813 0.0874137795465249 0.12399578136464752 0.5532871462119222
109 872 0.11516073513894697 0.5601777847224473 0.04421719677627631 0.04421719677627631 0.0638577987238285 0.08566059261692784 0.12251216479391015 0.5601777847224473
110 880 0.1104775630071551 0.5501540449497406 0.042350665175674256 0.042350665175674256 0.06120559940074578 0.08305025673864756 0.14202495341705107 0.5501540449497406
111 888 0.11063720220991609 0.5327639354067487 0.04273177332653789 0.04273177332653789 0.05923558330766147 0.08280431950225942 0.13347082253840747 0.5327639354067487
112 896 0.1068108855343114 0.579490132461398 0.040514385960648276 0.040514385960648276 0.05783228428935626 0.08316871081882007 0.12099118630064999 0.579490132461398
113 904 0.10924819158945341 0.538952876154708 0.04216897600519846 0.04216897600519846 0.0569105572927694 0.08846985788293782 0.11183893066578951 0.538952876154708
114 912 0.09338331051541912 0.5252309849039754 0.04427335655733459 0.04427335655733459 0.05314507025630538 0.08434199639616709 0.11699813639251051 0.5252309849039754
115 920 0.07974273901530446 0.4974880992813773 0.04121696854757676 0.04121696854757676 0.05255869118024658 0.08247212972298486 0.11429936795882167 0.4974880992813773
116 928 0.08072170699488967 0.4589124225977975 0.039875001619506904 0.039875001619506904 0.05150988437541587 0.08194571684598578 0.1084407493380466 0.4589124225977975
117 936 0.0810668719673263 0.4776406715851566 0.03833340588403594 0.03833340588403594 0.050600280359049794 0.07905203614616296 0.10759298523596868 0.4776406715851566
118 944 0.07308190807370037 0.4429465392819455 0.03672727339111899 0.03672727339111899 0.050565205129357596 0.07913244379564725 0.11709320944266863 0.4429465392819455
119 952 0.0800346394528109 0.437617109331986 0.03490385833577437 0.03490385833577437 0.049997703415493054 0.07557610830984111 0.10846192993877173 0.437617109331986
120 960 0.08572006683336654 0.4593640217656459 0.03198301882124353 0.03198301882124353 0.049379683487112164 0.07532197955399321 0.11484218010794704 0.4593640217656459
121 968 0.09932182768802453 0.48775501779628094 0.032309314077734026 0.032309314077734026 0.048112668823783025 0.07210146568045063 0.10645242242120467 0.48775501779628094
122 976 0.1177220890436731 0.49459843451703644 0.03230989581456786 0.03230989581456786 0.04956010544880073 0.0695970888987475 0.10926940945446302 0.49459843451703644
123 984 0.1344898239844132 0.5262516213116321 0.0315994946610503 0.0315994946610503 0.0489370015661676 0.06755639434131255 0.10829321780198768 0.5262516213116321
124 992 0.136200326957462 0.5502346445010499 0.03156298271399916 0.03156298271399916 0.04697071521237267 0.06587016339645548 0.1055797708932092 0.5502346445010499
125 1000 0.12521514110218032 0.5649088885224754 0.030522441917377227 0.030522441917377227 0.047362525239314134 0.06390124993370346 0.09862459631612829 0.5649088885224754
126 1008 0.1558240016793051 0.5305484376111511 0.02963824180929865 0.02963824180929865 0.04628447248280798 0.06344206307630812 0.09650153297237411 0.5305484376111511
127 1016 0.17140477012861322 0.5728203969863148 0.028405407091339846 0.028405407091339846 0.04496549657186384 0.06132474757088249 0.10101271001828153 0.5728203969863148
128 1024 0.16986668727441767 0.5459514808508694 0.028182980382687454 0.028182980382687454 0.04286203110262811 0.058287551184704245 0.09528088414921285 0.5459514808508694
129 1032 0.1425737274212644 0.5102237553812465 0.028688536854181254 0.028688536854181254 0.042767579979420225 0.05758098646374185 0.0931441645481535 0.5102237553812465
130 1040 0.12339367360441472 0.49965136283628414 0.027294856988572327 0.027294856988572327 0.04206974786381869 0.05616117138453817 0.08626372127988512 0.49965136283628414
131 1048 0.11585234816305923 0.4722632511410469 0.02616438963036562 0.02616438963036562 0.04076435011618164 0.05589740546870147 0.08632607147204532 0.4722632511410469
132 1056 0.10953937823303005 0.4633967834964342 0.026733761269719502 0.026733761269719502 0.037321190652217326 0.055622759149514985 0.08584783800161012 0.4633967834964342
133 1064 0.09607790390592723 0.4783396099647119 0.02618854710685852 0.02618854710685852 0.03564567298535382 0.05139562220092263 0.08196450126148581 0.4783396099647119
134 1072 0.08334809876421971 0.47602744473730974 0.024600287157955942 0.024600287157955942 0.035255160068892365 0.04931442347077954 0.07951135521636883 0.47602744473730974
135 1080 0.07722469266865704 0.46061886948823727 0.021494318877797437 0.021494318877797437 0.034385932925168214 0.04927204975994573 0.07924154852008489 0.46061886948823727
136 1088 0.06707636712375954 0.44854574209899334 0.020310926467911595 0.020310926467911595 0.03256303927937656 0.05263817125071505 0.0757051152427576 0.44854574209899334
137 1096 0.06579743293409195 0.3983254281920428 0.02028184475102451 0.02028184475102451 0.0320888242560751 0.0511530511033257 0.07494071990711446 0.3983254281920428
138 1104 0.05955938535712987 0.4163848182246202 0.01853676288266554 0.01853676288266554 0.03320008938478901 0.04987126230208994 0.07101151006221618 0.4163848182246202
139 1112 0.06218109789811266 0.4132668314507217 0.017936581501282713 0.017936581501282713 0.034117791035615026 0.045629266940860176 0.0646878133640786 0.4132668314507217
140 1120 0.06090751180491011 0.45415521112670076 0.016812917506682765 0.016812917506682765 0.03215141787839554 0.047010986083429 0.061126290523108945 0.45415521112670076
141 1128 0.05892261853720575 0.4462069204217301 0.01648725228608272 0.01648725228608272 0.03191402734427481 0.048394092510649835 0.05665942861990068 0.4462069204217301
142 1136 0.06018527041014461 0.4652760477759199 0.016628728963206524 0.016628728963206524 0.02929341582705544 0.046624673113301714 0.056453306663541064 0.4652760477759199
143 1144 0.05936487590820163 0.4725280750887085 0.016511853054079425 0.016511853054079425 0.029302993427823453 0.04631935922663238 0.05117663721814468 0.4725280750887085
144 1152 0.0728317711831859 0.4169557461777416 0.0166023743733805 0.0166023743733805 0.0282560371944946 0.04728667599049778 0.05365218677241444 0.4169557461777416
145 1160 0.08692372356316427 0.5367781678809258 0.014976894579459018 0.014976894579459018 0.027024173408796617 0.045847751273533105 0.0548737896435584 0.5367781678809258
146 1168 0.08987329414399893 0.5638962867632711 0.014944969302343418 0.014944969302343418 0.025824888490152832 0.042783549054376084 0.05693795463354361 0.5638962867632711
147 1176 0.10785196949978496 0.5778560569712247 0.014106829574044273 0.014106829574044273 0.02503328085788046 0.0428281821450626 0.052612442424931155 0.5778560569712247
148 1184 0.09569038044293061 0.6168655187140885 0.013514842293563376 0.013514842293563376 0.02560812907530916 0.03840561913122899 0.058792802702029766 0.6168655187140885
149 1192 0.09240886805921358 0.6157156799035001 0.01346390378038988 0.01346390378038988 0.025010766236787076 0.03562126099064805 0.05473825407951665 0.6157156799035001
150 1200 0.08815261327829943 0.5658449155871744 0.013427869155784146 0.013427869155784146 0.024477828371874635 0.035094059491559644 0.05301740790165802 0.5658449155871744
151 1208 0.08899494226324829 0.5990932725449875 0.013301066410902328 0.013301066410902328 0.023947883784055553 0.033351804128404515 0.04819941585287976 0.5990932725449875
152 1216 0.08059118320540257 0.5995687521310715 0.01238144358664341 0.01238144358664341 0.023791362520879256 0.03465976118225148 0.04570642469456089 0.5995687521310715
153 1224 0.07238640573265309 0.5822406493250532 0.012057834607896976 0.012057834607896976 0.02364345963344781 0.033657153874523456 0.04303755988225864 0.5822406493250532
154 1232 0.06425211554758599 0.5416382819423816 0.011835348799913048 0.011835348799913048 0.022839484252223187 0.03388066928402545 0.04200432248958727 0.5416382819423816
155 1240 0.06111150454033856 0.5337481156730725 0.012143248829703421 0.012143248829703421 0.021431246875215436 0.033469110510661274 0.03864730289237642 0.5337481156730725
156 1248 0.06445471729706723 0.566228146918519 0.011319432587939418 0.011319432587939418 0.020953655583500534 0.03266374955106804 0.0361993707878358 0.566228146918519
157 1256 0.06513718863213147 0.5662283712520559 0.011869965460973042 0.011869965460973042 0.01871933070181022 0.031868992278901 0.038331939225250924 0.5662283712520559
158 1264 0.06575564331292531 0.584505714827894 0.011234123238290076 0.011234123238290076 0.01750792599610393 0.03132892446879383 0.037794291566706446 0.584505714827894
159 1272 0.0571606763777398 0.5682099296940816 0.011858944684955899 0.011858944684955899 0.016296856621670654 0.029597331074971884 0.03802596304759167 0.5682099296940816
160 1280 0.0597159895657988 0.5645767465151804 0.01182186926345187 0.01182186926345187 0.015877362977772733 0.0282683120652824 0.03534355577571378 0.5645767465151804
161 1288 0.05961338162638587 0.615118299571143 0.011540785720810015 0.011540785720810015 0.016064313720183424 0.027923807905339167 0.033658964379588915 0.615118299571143
162 1296 0.061333514921696405 0.6087864450432494 0.011048657641183216 0.011048657641183216 0.015429816384842449 0.028060770845151985 0.032349580252979536 0.6087864450432494
163 1304 0.050107940276977785 0.5952643656565237 0.01104848572384617 0.01104848572384617 0.015575378866095071 0.02757320648785105 0.030395001759335922 0.5952643656565237
164 1312 0.04355427625513498 0.5792320354901558 0.01048112826857737 0.01048112826857737 0.014039428532889633 0.026727810051151244 0.030207077285527434 0.5792320354901558
165 1320 0.041389357320241384 0.5761378332516117 0.009890403749256257 0.009890403749256257 0.014017259993953325 0.023844248096339275 0.029871118725712995 0.5761378332516117
166 1328 0.0373312655870225 0.5789662834416394 0.010108058978620556 0.010108058978620556 0.013127759929404903 0.02282256902262995 0.02907509649053006 0.5789662834416394
167 1336 0.03507464274599362 0.5241883744455142 0.01021715813583559 0.01021715813583559 0.012893871882304364 0.021665297749160418 0.028792426965450275 0.5241883744455142
168 1344 0.03210111484390231 0.5037794120407946 0.010069055317940374 0.010069055317940374 0.01302725656172021 0.02149525815060935 0.02819161638218264 0.5037794120407946
169 1352 0.03161869364763652 0.47627536955969674 0.010399162994268912 0.010399162994268912 0.012823140932985495 0.02012874899257509 0.02692536109531035 0.47627536955969674
170 1360 0.027387532076441918 0.49728547694254804 0.009821331443883712 0.009821331443883712 0.012895287880185445 0.018691738889310618 0.02684124060563391 0.49728547694254804
171 1368 0.02711817749798914 0.48769996460766335 0.009607138355390935 0.009607138355390935 0.012751694099384299 0.017221707211708497 0.025920228356222465 0.48769996460766335
172 1376 0.030076163374889334 0.47472220093361794 0.009050094514878676 0.009050094514878676 0.01231701990826001 0.017290456178730873 0.026797153792892225 0.47472220093361794
173 1384 0.026835370480268076 0.49711286941280175 0.008703454370813588 0.008703454370813588 0.012153249634993096 0.0166681359405876 0.02696020492372715 0.49711286941280175
174 1392 0.02463539884796037 0.4826311102625689 0.008360060494324636 0.008360060494324636 0.011456064038180216 0.016368691448770005 0.025998929976107227 0.4826311102625689
175 1400 0.021908949352276757 0.45676729170386093 0.008835863774897807 0.008835863774897807 0.010900755129267544 0.015892317811206497 0.024981916385465895 0.45676729170386093
176 1408 0.0193813398361802 0.44690002239917354 0.008780347751430736 0.008780347751430736 0.010398705348344176 0.015067937532119586 0.024375052139099306 0.44690002239917354
177 1416 0.018967229787120756 0.4400073402871987 0.00845715758953979 0.00845715758953979 0.00961186102482614 0.01514277914168814 0.02388688362329289 0.4400073402871987
178 1424 0.019244447299198324 0.4196314691867516 0.008099193694952498 0.008099193694952498 0.010651394372681904 0.015174259156831 0.023150826321933233 0.4196314691867516
179 1432 0.017428539321792995 0.4176470171621695 0.007783743719569279 0.007783743719569279 0.01044711833452757 0.015091294063931286 0.023435555881195082 0.4176470171621695
180 1440 0.014502904739856525 0.4056484083635074 0.007322902189603155 0.007322902189603155 0.010443749552262885 0.014918895287321831 0.02288970919365741 0.4056484083635074
181 1448 0.013449332520213637 0.40184837048285443 0.007070875727618368 0.007070875727618368 0.009650739856308642 0.014373761645094012 0.02245971905422176 0.40184837048285443
182 1456 0.012990866805398918 0.3885953440207067 0.0071314481051420785 0.0071314481051420785 0.009499631856072792 0.013470094533850558 0.021590839785392266 0.3885953440207067
