% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=400000, Tue Oct 23 19:37:48 2018, <python>{}</python>
87 696 0.15982522177939568 9.338582742711626 0.7738152364779085 8.8255537996637057e-01 1.1091131940428665 2.210550360645596   
88 704 0.13171404067847658 9.301039370960416 0.7738152364779085 7.8911052579096230e-01 1.3838538690935 1.5064752749042092   
89 712 0.14788306712227814 9.36745870479435 0.7233333070537769 7.2333330705377685e-01 1.070558829348454 1.3101077622753967   
90 720 0.15990855152880043 10.615627134036496 0.6280776799748085 6.2807767997480846e-01 0.8803649507272044 2.166807227461243   
91 728 0.15800871526432 11.1135372469335 0.6280776799748085 7.3506657056561198e-01 1.2184670152207264 2.0123467772691566   
92 736 0.14015412612485453 11.913538086470954 0.6280776799748085 6.3042090542337292e-01 1.1103352434978668 3.220430911746006   
93 744 0.12321126142436778 11.174214486532222 0.5854935319284644 5.8549353192846443e-01 1.204850013105803 1.6654089876822762   
94 752 0.1103853884276687 10.36520487377936 0.5854935319284644 6.5158274498959512e-01 0.8659876058125442 1.1362416381745524   
95 760 0.10455030487385157 9.80625086824014 0.5199332846621714 5.1993328466217137e-01 0.7275490257063693 0.8796927682942886   
96 768 0.11368038737876301 9.237504981944667 0.5199332846621714 5.5366765862252998e-01 0.6633580994952253 0.7253320716871408   
97 776 0.10620860340332255 10.58209675623327 0.517717313293184 5.1771731329318404e-01 0.6473388130943519 1.3565884093946283   
98 784 0.08877162613059632 10.660595252539881 0.517717313293184 5.3437631094262172e-01 0.6154126018260807 0.7899401179521659   
99 792 0.0711440153866202 9.641523940609892 0.4876329540900409 4.8763295409004093e-01 0.5407120137178942 0.5784613229033986   
100 800 0.06128946725759139 9.776484763230695 0.4876329540900409 4.9288483854652737e-01 0.530575324667786 0.5873633061376753   
101 808 0.0626843848086527 9.352276297889395 0.4280353666481478 4.2803536664814779e-01 0.5185104069737101 0.6037718664007634   
102 816 0.06728450334259913 10.231735136040761 0.4248595732875035 4.2485957328750351e-01 0.5041489157794323 0.5373520599557329   
103 824 0.0756786798317358 9.988406331096002 0.4248595732875035 4.4756791244630073e-01 0.480600963614564 0.6150271142453528   
104 832 0.09717313920067155 10.540940305424586 0.38647484950890976 3.8647484950890976e-01 0.45500489584811155 0.5237288316263072   
105 840 0.11293631870945574 11.580347504924665 0.38647484950890976 3.8888809556706838e-01 0.5764078910201591 0.8305017215718383   
106 848 0.09979280137957475 12.055536834280911 0.38647484950890976 4.1181902936527992e-01 0.46673283111548247 0.6491033143865441   
107 856 0.10074791931104811 11.866951645149221 0.36054072850364144 3.6054072850364144e-01 0.4979535670462972 0.6081077531832587   
108 864 0.10382030517176903 12.253905915589122 0.30979743713524294 3.0979743713524294e-01 0.3829276624495361 0.6129893791447076   
109 872 0.11516073513894697 12.668776529565019 0.30979743713524294 3.5393073663484464e-01 0.4507342356393895 0.601953817928226   
110 880 0.1104775630071551 12.990446375934207 0.30979743713524294 3.3099370350676233e-01 0.42515843140044696 0.7972670818379444   
111 888 0.11063720220991609 12.467629914059385 0.30979743713524294 3.2353188369244001e-01 0.35206126104855995 0.4378173473965481   
112 896 0.1068108855343114 14.303317666575479 0.2980172132277867 2.9801721322778668e-01 0.3439827695815292 0.5688217415766751   
113 904 0.10924819158945341 12.780791169514469 0.2980172132277867 3.0801552375465602e-01 0.3659306342649722 0.5034291776196018   
114 912 0.09338331051541912 11.863364916183714 0.2980172132277867 2.9922094514265773e-01 0.3352473521824859 0.38068019309871554   
115 920 0.07974273901530446 12.069982747691078 0.27657243210454285 2.7657243210454285e-01 0.3774566233509381 0.4083785550665437   
116 928 0.08072170699488967 11.508775020921803 0.24161813978612978 2.4161813978612978e-01 0.3009886412435068 0.4423964029394126   
117 936 0.0810668719673263 12.460167850205854 0.24161813978612978 2.4846495013387254e-01 0.2922796599005964 0.40461866424247833   
118 944 0.07308190807370037 12.060425356515964 0.2266732580692657 2.2667325806926569e-01 0.25256218036277933 0.29137145895148486   
119 952 0.0800346394528109 12.537786084338263 0.2166603916100308 2.1666039161003081e-01 0.24130102530138564 0.276609417640477   
120 960 0.08572006683336654 14.362747442106071 0.18884041940064028 1.8884041940064028e-01 0.24890820486786208 0.2998087039512357   
121 968 0.09932182768802453 15.09642131748063 0.18884041940064028 1.9229094397309726e-01 0.2293221243436659 0.2757300840120429   
122 976 0.1177220890436731 15.307955103155495 0.1355652750976062 1.3556527509760621e-01 0.2704833336997792 0.28813737548410034   
123 984 0.1344898239844132 16.653798643188196 0.11790793534554439 1.1790793534554439e-01 0.22211210121465727 0.39910412261077244   
124 992 0.136200326957462 17.432910238138035 0.11790793534554439 1.2778091489618060e-01 0.19262569930719647 0.29441673762043796   
125 1000 0.12521514110218032 18.50798471667688 0.11790793534554439 1.4400544609083932e-01 0.18373490125384956 0.30347727706876665   
126 1008 0.1558240016793051 17.900806701856983 0.08495010295461422 8.4950102954614221e-02 0.17279776181841852 0.2808535194233424   
127 1016 0.17140477012861322 20.16589289301031 0.06142360178203178 6.1423601782031781e-02 0.2127359937026735 0.5830629630234876   
128 1024 0.16986668727441767 19.371673025264652 0.06142360178203178 1.3183768786037259e-01 0.24022696981767636 0.3295648086521078   
129 1032 0.1425737274212644 17.78493472757511 0.06142360178203178 1.1198789191744919e-01 0.1461415864484874 0.2358339234275441   
130 1040 0.12339367360441472 18.305696309215897 0.06142360178203178 8.7691867700521967e-02 0.1477074705070139 0.2791797161245285   
131 1048 0.11585234816305923 18.049847820373078 0.06142360178203178 7.2051376352341559e-02 0.12480826219029119 0.24608191867667475   
132 1056 0.10953937823303005 17.333766798512908 0.04861673143481952 4.8616731434819517e-02 0.08344254743816382 0.11339061823959969   
133 1064 0.09607790390592723 18.26522135851666 0.04861673143481952 6.9205194582949228e-02 0.09568262108153057 0.11416182620600486   
134 1072 0.08334809876421971 19.350483255776076 0.04861673143481952 6.4321191136861522e-02 0.08722483137901484 0.11151793212093138   
135 1080 0.07722469266865704 21.429796036199765 0.04861673143481952 5.3828702716104071e-02 0.07474650020742078 0.10910439374866378   
136 1088 0.06707636712375954 22.08396267928164 0.04861673143481952 5.1768680664188882e-02 0.06597406259822666 0.09767271658557547   
137 1096 0.06579743293409195 19.639506814187694 0.04439998364472804 4.4399983644728039e-02 0.06096199614006635 0.08279773820154945   
138 1104 0.05955938535712987 22.462650078671402 0.04376711999435817 4.3767119994358172e-02 0.06484398141259254 0.09034843044297923   
139 1112 0.06218109789811266 23.040445662467366 0.04162690659004074 4.1626906590040737e-02 0.055855927546892184 0.07040404637989059   
140 1120 0.06090751180491011 27.012278561777517 0.04162690659004074 4.1760628266015148e-02 0.0536281371272484 0.06061031460099062   
141 1128 0.05892261853720575 27.0637528121277 0.0397437200345421 3.9743720034542102e-02 0.05268676765014521 0.0663626374107578   
142 1136 0.06018527041014461 27.98025325960936 0.03512843627010134 3.5128436270101343e-02 0.0471392923399838 0.06465554652943684   
143 1144 0.05936487590820163 28.61750728649838 0.033327741070294195 3.3327741070294195e-02 0.04484505356108902 0.06936538089542013   
144 1152 0.0728317711831859 25.114223833325294 0.02435865525308488 2.4358655253084879e-02 0.0333788695335247 0.04524320148660373   
145 1160 0.08692372356316427 35.8404183880097 0.02435865525308488 2.6643318217143976e-02 0.041050980572689424 0.055712730378388114   
146 1168 0.08987329414399893 37.731511879040816 0.01999890913189023 1.9998909131890230e-02 0.028170244813774066 0.05392500514672745   
147 1176 0.10785196949978496 40.962858021227206 0.012540671799376861 1.2540671799376861e-02 0.029794600457831836 0.0413332815261883   
148 1184 0.09569038044293061 45.64356026617335 0.012540671799376861 1.6462019058386519e-02 0.04975122618566213 0.06513699029370668   
149 1192 0.09240886805921358 45.73084373941289 0.012540671799376861 1.4584773277785458e-02 0.036598457485136654 0.045872361113503346   
150 1200 0.08815261327829943 42.13959110135005 0.010907652870815443 1.0907652870815443e-02 0.01850055017165833 0.02974924020146367   
151 1208 0.08899494226324829 45.04099551400899 0.009446419850698098 9.4464198506980981e-03 0.02419231552757255 0.03392705141850217   
152 1216 0.08059118320540257 48.424785683138076 0.009446419850698098 1.0295323572534808e-02 0.018992964169189063 0.03386703493893144   
153 1224 0.07238640573265309 48.28733087313449 0.009257164297501182 9.2571642975011817e-03 0.016998238371535385 0.02317851610477502   
154 1232 0.06425211554758599 45.764454525105414 0.009031548723402682 9.0315487234026819e-03 0.016655825004838712 0.03351894747291257   
155 1240 0.06111150454033856 43.95430935809197 0.003860841796704137 3.8608417967041370e-03 0.008945913302446717 0.011845186977672608   
156 1248 0.06445471729706723 50.02266169435219 0.003860841796704137 6.0722269027855703e-03 0.007935306686693781 0.022435974152025733   
157 1256 0.06513718863213147 47.70261321431337 0.0021244091401133184 2.1244091401133184e-03 0.009481763919525113 0.017036249071151158   
158 1264 0.06575564331292531 52.02949108085986 0.0021244091401133184 3.6753732516148210e-03 0.0078025768857423305 0.02177302799618458   
159 1272 0.0571606763777398 47.914038288323006 0.0021244091401133184 4.0529981883485108e-03 0.006028234512953274 0.016265899550013188   
160 1280 0.0597159895657988 47.75697767700821 0.0021244091401133184 4.9093517047777372e-03 0.00545062469735915 0.019305542101139737   
161 1288 0.05961338162638587 53.299516553884125 0.0007532231380910713 7.5322313809107126e-04 0.004989893257902009 0.008945552167179478   
162 1296 0.061333514921696405 55.10048956300665 0.00033006593976252425 3.3006593976252425e-04 0.003158172794138945 0.00950429357882938   
163 1304 0.050107940276977785 53.8774616300361 0.00033006593976252425 1.1563232607130951e-03 0.0030460208559006116 0.006795715199501933   
164 1312 0.04355427625513498 55.264282684785464 0.00033006593976252425 5.8297737501574094e-04 0.0025685952313436256 0.006687273744138177   
165 1320 0.041389357320241384 58.252205658938486 0.00033006593976252425 5.4486911867067758e-04 0.0028820075237870543 0.005761843345352264   
166 1328 0.0373312655870225 57.277691460467786 0.0001548667472429938 1.5486674724299380e-04 0.002508630392166622 0.004963282822653007   
167 1336 0.03507464274599362 51.3047138427837 0.0001548667472429938 5.2641139067596083e-04 0.0017253009256744866 0.0022779454682706445   
168 1344 0.03210111484390231 50.03244059481865 0.0001548667472429938 4.0825206055275412e-04 0.000961714376607232 0.0019755073522210293   
169 1352 0.03161869364763652 45.79939460725609 0.0001548667472429938 2.5302226294003638e-04 0.000671650022233781 0.0017104785112928632   
170 1360 0.027387532076441918 50.6332038363531 1.7347807938314086e-05 1.7347807938314086e-05 0.000580294926911884 0.0015623064285258375   
171 1368 0.02711817749798914 50.76433237104326 1.7347807938314086e-05 4.1315984887847404e-05 0.0003040118579126273 0.0005717466404815699   
172 1376 0.030076163374889334 52.454943995685106 1.7347807938314086e-05 1.0917003937914446e-04 0.0001917881756731206 0.0004951954381009504   
173 1384 0.026835370480268076 57.11673184383367 1.7347807938314086e-05 1.9466776190336322e-04 0.0005648468195515858 0.0010617001508096183   
174 1392 0.02463539884796037 57.7305763026728 1.7347807938314086e-05 7.7971178119521685e-05 0.00032352845621725994 0.0008435415135619605   
175 1400 0.021908949352276757 51.69469599582456 1.7347807938314086e-05 2.0566020908851729e-04 0.0003387637214393548 0.0013967461680424078   
176 1408 0.0193813398361802 50.89775884176709 1.7347807938314086e-05 1.9716559164583607e-04 0.0003708299320300215 0.0005096285677548895   
177 1416 0.018967229787120756 52.02780433362391 1.7347807938314086e-05 1.2628376460385238e-04 0.00030377513684000975 0.00037356940687243226   
178 1424 0.019244447299198324 51.81151173705974 1.7347807938314086e-05 7.6099500857615789e-05 0.00017884007423248045 0.000541503487121383   
179 1432 0.017428539321792995 53.65631657580838 1.7347807938314086e-05 4.4902449255824231e-05 0.0002525562089800815 0.0004175694211687135   
180 1440 0.014502904739856525 55.39448675682645 1.7347807938314086e-05 5.3687628295165036e-05 0.00011086525510371993 0.00026731054664843066   
181 1448 0.013449332520213637 56.83148537220949 1.7347807938314086e-05 4.2741987508472336e-05 8.772430810036564e-05 0.0001589982473132669   
182 1456 0.012990866805398918 54.49038376098017 1.3554282161781383e-05 1.3554282161781383e-05 9.932399141458155e-05 0.00011304346790114243   
183 1464 0.01256488624213211 59.90097286009159 1.3554282161781383e-05 2.5303507880610531e-05 4.115465270268275e-05 0.00011966237356805716   
184 1472 0.012394512325851977 67.23904439672776 7.95276641438296e-06 7.9527664143829595e-06 5.9683205518409275e-05 0.00013034944746299502   
185 1480 0.010956177686293046 58.78267192213917 4.812819077450903e-06 4.8128190774509031e-06 3.133404689766432e-05 6.682557982672437e-05   
186 1488 0.009181367447863874 61.38309505293361 3.1655341503496844e-06 3.1655341503496844e-06 2.9084180133293428e-05 5.764578236088205e-05   
187 1496 0.008210429453523087 66.0018832131699 3.1655341503496844e-06 1.0176882187830557e-05 2.395212763659049e-05 4.251092462808312e-05   
188 1504 0.007837136552074873 66.98810882621159 3.1655341503496844e-06 1.0287600932892238e-05 1.767460032753535e-05 4.385359999446632e-05   
189 1512 0.0072647784541468325 58.41211932259305 3.1655341503496844e-06 4.0352997575985812e-06 1.6736805579224767e-05 3.42883258860173e-05   
190 1520 0.007010287805540397 65.5329188798737 3.1655341503496844e-06 5.2251984206412676e-06 6.999712349494656e-06 1.4293317189241044e-05   
191 1528 0.006492450522533269 66.17115982276651 3.1655341503496844e-06 3.2017111385952729e-06 1.0982115520428058e-05 1.7004645511087063e-05   
192 1536 0.005435026718040369 66.66092783494395 2.7887392577461726e-06 2.7887392577461726e-06 7.47844663498843e-06 3.1452053881893105e-05   
193 1544 0.005069900354612957 64.02068082054912 1.0865988186401456e-06 1.0865988186401456e-06 3.887592917260628e-06 1.622939038962909e-05   
194 1552 0.004239058959235356 61.11292941236661 4.443107917694491e-07 4.4431079176944912e-07 3.523464783083381e-06 1.0515349838698124e-05   
195 1560 0.00387872486995663 58.41036683514201 4.443107917694491e-07 7.2141792517528923e-07 2.7010070791655357e-06 9.908514923918099e-06   
196 1568 0.003242762379553089 59.304393387838594 4.443107917694491e-07 7.0453934220677448e-07 2.5199964133623387e-06 4.592380555651616e-06   
197 1576 0.0028123929071378036 62.92512087565907 4.443107917694491e-07 5.5519786295198231e-07 1.0870222741185501e-06 4.506440777862961e-06   
198 1584 0.002309255029830545 58.95300717906313 4.443107917694491e-07 5.3447571643482566e-07 9.094423433121486e-07 1.934919663064104e-06   
199 1592 0.0019719094870338932 57.738280646812406 5.621314650111744e-08 5.6213146501117439e-08 5.805078440808251e-07 1.8668132448359788e-06   
200 1600 0.001911747596206874 53.88626477080793 5.113452491426818e-08 5.1134524914268181e-08 4.2276794754740244e-07 6.358962258857006e-07   
201 1608 0.0018593714829081534 56.953202958300814 5.113452491426818e-08 1.0580204858188506e-07 3.0332665863201306e-07 5.582359883818735e-07   
202 1616 0.0017621684891199574 60.40841317441603 5.113452491426818e-08 7.7457005561922565e-08 3.409647261812521e-07 5.051204965437504e-07   
203 1624 0.0015821866549933213 56.57781998287684 5.113452491426818e-08 8.7391518629150786e-08 2.2673820124305009e-07 7.194061820936532e-07   
204 1632 0.0014126519477622105 55.4400118909955 5.113452491426818e-08 5.6236877545360515e-08 1.807446632748419e-07 2.831292435113493e-07   
205 1640 0.0011621884509208638 50.93212805944604 3.0853251965407855e-08 3.0853251965407855e-08 2.1258454934682997e-07 3.7028041026238323e-07   
206 1648 0.0010292204990234176 51.47594298903633 3.0853251965407855e-08 4.1347241072263604e-08 7.306957463578924e-08 1.9390235029928235e-07   
207 1656 0.0009993530204622828 52.264545349408586 3.0853251965407855e-08 4.2901537259282526e-08 1.1213395373510262e-07 2.786774311582305e-07   
208 1664 0.0009234335950548059 50.81962819448616 4.8261789099348036e-09 4.8261789099348036e-09 3.498596486207421e-08 6.801222218933979e-08   
209 1672 0.0008134620995787369 51.750990958906804 4.8261789099348036e-09 1.4676891485418506e-08 4.278374585628432e-08 1.4142363285677904e-07   
210 1680 0.0006955635674111613 51.47252865131491 4.8261789099348036e-09 8.0829267826741728e-09 5.800456390303002e-08 1.0000205971106767e-07   
211 1688 0.0006289995656895013 54.218105137657545 4.8261789099348036e-09 9.5308314799574985e-09 3.029299341509362e-08 4.3694358727511545e-08   
212 1696 0.0005452710003074166 59.9288050469909 4.8261789099348036e-09 9.9031526678896627e-09 2.680196570511138e-08 1.0331627964801163e-07   
213 1704 0.000501320227239687 58.55371128135046 4.8261789099348036e-09 7.7650575163685019e-09 1.980265417234569e-08 2.5621200114560424e-08   
214 1712 0.00045343942782726963 62.03544550997103 3.8646389348201605e-09 3.8646389348201605e-09 1.0417916364019085e-08 2.2515046242694737e-08   
215 1720 0.00045610734335619024 57.998442946266856 3.8646389348201605e-09 7.6304994383260487e-09 1.5828387297561343e-08 1.907927043918614e-08   
216 1728 0.00040532154082490796 60.87820342796515 3.8646389348201605e-09 4.7314134236001773e-09 2.1523206191908797e-08 4.451239519789049e-08   
217 1736 0.0003429091203375454 60.158811758184456 2.2470876924066193e-09 2.2470876924066193e-09 1.0683170767630188e-08 2.126813895677963e-08   
218 1744 0.0003740335755784438 64.59645967748061 2.093792325795148e-09 2.0937923257951480e-09 4.999480889885268e-09 8.540423952746977e-09   
219 1752 0.0003569188770397231 78.47796147136067 1.637695837034987e-09 1.6376958370349869e-09 4.248483189928515e-09 1.7289422975801148e-08   
220 1760 0.0003504308475035548 74.65822445698419 1.53531137549805e-09 1.5353113754980500e-09 3.729137198274198e-09 6.5618779168788316e-09   
221 1768 0.0003511735043442872 78.0601593359154 1.0244996532810026e-09 1.0244996532810026e-09 7.345832763058436e-09 1.1536715663908389e-08   
