% # columns="iteration, evaluation, void, void, void, xmean", seed=400000, Sun Oct 28 19:59:40 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
22 176 0 0 0 0.28376500357247525 0.0541490037393592 -0.0011783288276400888 -0.010794552352090335 -0.020152366922678078
23 184 0 0 0 0.2715671242937988 0.06534121365066105 0.0057166724755354816 -0.015748136223000496 -0.04896120297865278
24 192 0 0 0 0.2521351032558543 0.04529563246573487 0.01319940858693754 -0.024522366985619062 -0.057375309607119764
25 200 0 0 0 0.2640395672904753 0.049772873260889305 0.0027803353872566834 0.013826536964275916 -0.04495060034558807
26 208 0 0 0 0.24802095365903895 0.04734098910683462 0.019942509267605428 0.018247915191238452 -0.04137969079707435
27 216 0 0 0 0.24244273078871734 0.06685414162221724 0.019937417929305767 0.02216069171238893 -0.028322013142149247
28 224 0 0 0 0.29049776268491506 0.07344503564759729 0.013442839556561061 0.0084414488596021 -0.030004543438139193
29 232 0 0 0 0.288135926686912 0.06403303241943276 0.01903549658664766 0.013921780657373675 -0.028900347246454527
30 240 0 0 0 0.29938333753927393 0.08136835710120364 0.015613808244687466 0.01212921150804594 -0.017481019697620177
31 248 0 0 0 0.3254924018274963 0.08787731557342943 0.017781431512592344 0.005460306601459862 -0.029999331059595225
32 256 0 0 0 0.3383070712961973 0.11336323643956735 0.030407049322643254 0.008513696528663593 -0.04025026011401824
33 264 0 0 0 0.33555902677150007 0.12252727360055671 0.04466390240153365 0.014477687877645334 -0.03186753137285053
34 272 0 0 0 0.36886982358834614 0.15387695944009602 0.03976123811805613 0.02740310557924469 -0.02013920114013379
35 280 0 0 0 0.37876919210100934 0.15409884883166644 0.033484331084899614 0.03482555061286884 -0.024155488102220322
36 288 0 0 0 0.41111960512362633 0.1652439490862396 0.05417409638401566 0.04121362837186368 -0.0003287986221632497
37 296 0 0 0 0.413930009067358 0.1786976688099507 0.036511460609464946 0.006029130771888706 -0.001002562582813758
38 304 0 0 0 0.4796740584032769 0.21741032131003207 0.07630593436935808 0.009961019889657759 0.007627251967344028
39 312 0 0 0 0.5783721327117417 0.32053801874453464 0.12550530675159038 0.00983529398264925 0.005202597569086459
40 320 0 0 0 0.6127310231068882 0.37434057480962757 0.18777505967338937 0.07929598217386155 0.02737866370150073
41 328 0 0 0 0.5623776112311757 0.34016960322022294 0.11770041193469927 0.0667750624672606 -0.041186894749269676
42 336 0 0 0 0.6446833686877038 0.43461854310548215 0.18704474776897445 0.0665234396803394 -0.0005568099418862202
43 344 0 0 0 0.7246385513380099 0.5055937427195661 0.23285091051379272 0.06921622906409718 0.02346625396293726
44 352 0 0 0 0.697789441598528 0.4700094162090995 0.21263323067654494 0.027087087349309827 0.00435045857122239
45 360 0 0 0 0.6983455565246727 0.4888754123149611 0.2034293157900741 0.058285656150280515 0.023636266538128045
46 368 0 0 0 0.6770179242828104 0.45927968463896995 0.22783069618975998 0.055787001128103635 0.016136772538286322
47 376 0 0 0 0.7070561535748592 0.48576955938630323 0.2376451652022888 0.07531190493754457 0.03361926310995541
48 384 0 0 0 0.6882290692426615 0.46358893590364364 0.23141757466918034 0.08272616769599812 0.013305134865308155
49 392 0 0 0 0.7009633958809225 0.4744164513282351 0.24278110296559802 0.07458339902776558 0.00946862743724913
50 400 0 0 0 0.7197087258884917 0.498115749037327 0.2422095364527155 0.06625526079691973 0.014876458300711387
51 408 0 0 0 0.7392512840796324 0.5327023167488064 0.27278779637366224 0.0800853164332006 0.022980908650450976
52 416 0 0 0 0.7454210346799912 0.5396138946284014 0.28767020166300333 0.08568472717232206 0.012240604653549479
53 424 0 0 0 0.7503322624578118 0.5516960151087139 0.3106954042949945 0.09026870487470133 0.013303250503922464
54 432 0 0 0 0.7567348163282319 0.5608802161296691 0.31097608670576665 0.1008283612818713 0.023582251661229348
55 440 0 0 0 0.766569370738889 0.5771695266892917 0.3252148160751437 0.11169122213807031 0.025322651490611123
56 448 0 0 0 0.7732195265653671 0.5901492810976812 0.3427856972571582 0.13041035212554697 0.0302569579569134
57 456 0 0 0 0.7768733335093262 0.5896864780170988 0.3383815966785176 0.1298781827826744 0.028854876762530148
58 464 0 0 0 0.7827887925736446 0.6021756657208772 0.34798613682358914 0.13334927905974092 0.03821193296183141
59 472 0 0 0 0.7771000949889904 0.5957530380737542 0.3417788662989947 0.1304099454938843 0.034861163442888816
60 480 0 0 0 0.7818194581316948 0.6004149266462518 0.3450095202454221 0.12832897873322513 0.023202841579545868
61 488 0 0 0 0.7943328346054581 0.6177966675062802 0.37110102977367204 0.14472447044515113 0.028309760223489078
62 496 0 0 0 0.7967070514838315 0.6246200142966502 0.38361137811605467 0.15113523794853528 0.034647403785165565
63 504 0 0 0 0.8131080378041864 0.6413064796144023 0.40639704025279955 0.1657252642589927 0.0453694243206804
64 512 0 0 0 0.8080891984524206 0.6499797920764989 0.41416235059624984 0.17487997469854763 0.04677895292421651
65 520 0 0 0 0.8169129924181004 0.6650349377720675 0.443096294744571 0.19071746944875673 0.051206195859840216
66 528 0 0 0 0.8119817798710747 0.6809020963277685 0.46735999037188364 0.21920288676745855 0.06991208686576392
67 536 0 0 0 0.8260211744746604 0.698875481594054 0.49242501170126035 0.23669564169073398 0.06421575892299666
68 544 0 0 0 0.8275885757195799 0.6999660618996056 0.5048784831725963 0.25257366079849586 0.07341369642905353
69 552 0 0 0 0.8444042809868298 0.7213739895370629 0.5257538135626214 0.26331117038017476 0.06765294468817547
70 560 0 0 0 0.8778311878048256 0.7516136050398944 0.5663291979164848 0.29850334677743945 0.0712916211035205
71 568 0 0 0 0.867215339370364 0.7522233442406775 0.5583399166967662 0.29091711804080983 0.08375754344158257
72 576 0 0 0 0.8782482233605551 0.764864650366569 0.5697098436020873 0.30447237525481546 0.09235247352228554
73 584 0 0 0 0.8833249923874005 0.7709227639905334 0.5895831305469434 0.3239947475003022 0.10343383787453948
74 592 0 0 0 0.8881556660550932 0.7741617790424548 0.5962419130819888 0.3429411155705588 0.12239695821306237
75 600 0 0 0 0.8840051676026724 0.7868722202319707 0.6220932423577522 0.3743073784504469 0.1447020022920957
76 608 0 0 0 0.8922449312293641 0.7945678648212372 0.6419989851869464 0.4012728813161797 0.15962835678921822
77 616 0 0 0 0.9049061072545231 0.8059640872318361 0.6483434180029697 0.4154689517787181 0.185626004345766
78 624 0 0 0 0.9083693463509169 0.8219165253900683 0.6530408237861378 0.4218793755297844 0.18918278786445347
79 632 0 0 0 0.9125507739552168 0.8403402075171309 0.6859252723655649 0.4464153358301725 0.20021459806159564
80 640 0 0 0 0.9009772488091149 0.8286832231384127 0.6546302737637767 0.4100182244526413 0.18205370979420754
81 648 0 0 0 0.9062442581182166 0.8299733357547601 0.6556563174396499 0.4199242391670102 0.1796274729717738
82 656 0 0 0 0.9135351957416843 0.8293466706017343 0.6738291136832688 0.446816818629117 0.1967370287279675
83 664 0 0 0 0.933932261551771 0.8489363926195043 0.7105747444609439 0.49227703083415053 0.22177666703878315
84 672 0 0 0 0.935833775361136 0.859588683247413 0.7353548491511397 0.5219582940672512 0.2723597002213724
85 680 0 0 0 0.9401682633877109 0.8494836363027699 0.7239738166154556 0.5300699415501141 0.27223377740318117
86 688 0 0 0 0.9399669761016807 0.8570226841066126 0.723783869459063 0.525221354489688 0.28265917094518567
87 696 0 0 0 0.9223342211538262 0.8473107606123962 0.7217625967602835 0.5205382550251898 0.27918721567161175
88 704 0 0 0 0.9407563799817978 0.8749193429679069 0.7611067174201988 0.5768800257142523 0.3301330452806858
89 712 0 0 0 0.9399457392508577 0.8853617901615397 0.7648484224614746 0.5920054776956775 0.34034727198024256
90 720 0 0 0 0.9329120251998656 0.866755825834572 0.7524719352713002 0.57887143163282 0.3309702251451124
91 728 0 0 0 0.944777881180335 0.8804503079998344 0.7648234762967653 0.5926725150404792 0.33465121358362143
92 736 0 0 0 0.9387649171319994 0.8789669537654361 0.7686852837234394 0.5928589294500864 0.33271832565765463
93 744 0 0 0 0.9407588016648206 0.8765720762828759 0.7670577018332713 0.5873454302509602 0.3299726856455967
94 752 0 0 0 0.9356339994435813 0.8725759000982257 0.7631497070777938 0.583168149793053 0.3279223970985312
95 760 0 0 0 0.9385897417480623 0.8773098872364425 0.7707908798197295 0.595662229468046 0.34473109437442656
96 768 0 0 0 0.9408866333331775 0.8865981331116536 0.7858574903053195 0.6122951540827546 0.36756140271504806
97 776 0 0 0 0.9477600635549512 0.8960752165125603 0.7952802148181143 0.6241767918094578 0.38252930017620174
98 784 0 0 0 0.9533088553935185 0.9009338563423758 0.8056167314760767 0.6404327416304515 0.403681998642566
99 792 0 0 0 0.947246984297757 0.8954742563983122 0.804031217096653 0.6355143944071696 0.40085130716315065
100 800 0 0 0 0.9570269620344154 0.9065988961794299 0.8214088977276819 0.6637334448927535 0.43749868465518926
101 808 0 0 0 0.9578834810875905 0.9037143470633964 0.8149490780350349 0.6597905765067168 0.4258751953103037
102 816 0 0 0 0.9588508926531659 0.9061085281829939 0.8268093725651852 0.6755178664050084 0.4537488890857456
103 824 0 0 0 0.9581652710807823 0.9127660784779978 0.8392711823156332 0.6898128903805447 0.4796419001063426
104 832 0 0 0 0.9571146199925717 0.9194717729256633 0.8411152525574838 0.6943053101846876 0.4802337330666889
105 840 0 0 0 0.9590741776072206 0.9158895648182536 0.8448017655964106 0.6978421119446998 0.48627611796404324
106 848 0 0 0 0.9616980544117009 0.920118689446145 0.8394640280261657 0.6916177645985603 0.47636616596191295
107 856 0 0 0 0.9596135538779716 0.9196220899557712 0.8483874193015044 0.7049077966985219 0.49886079117723087
108 864 0 0 0 0.964431457481885 0.926800841975377 0.857716260270652 0.7232760911033987 0.5206235874439437
109 872 0 0 0 0.9712484159270843 0.9325643091277628 0.8560822413447073 0.7260198696987784 0.520362341799476
110 880 0 0 0 0.9670935374013081 0.9267525584556487 0.8545459211394602 0.721897660304629 0.5202705907200491
111 888 0 0 0 0.9740487304403243 0.9350416972517588 0.8680921002022403 0.7415727278330967 0.5511972386031222
112 896 0 0 0 0.9755041095986807 0.9405006377515822 0.8784660826421195 0.7601165878538012 0.5733549319783252
113 904 0 0 0 0.9758480865484449 0.9354271717355982 0.8693200390987649 0.7457994090928074 0.5567965771271725
114 912 0 0 0 0.9740354773466108 0.9389840465971544 0.8760352435940632 0.7564593943969217 0.573035945768032
115 920 0 0 0 0.9730798035475368 0.9425881960264397 0.8904251946079328 0.7774900136652282 0.6028994035604155
116 928 0 0 0 0.9740114894939353 0.9432934447952247 0.8882331626453528 0.7795379645292911 0.6003438567085272
117 936 0 0 0 0.9733985048013128 0.9423409989393569 0.8913659102194972 0.7888454028620444 0.6164275826327904
118 944 0 0 0 0.974051240769466 0.945970819766832 0.8969755986494844 0.7998485235173499 0.6364293010325371
119 952 0 0 0 0.9777464500272559 0.9546050546854179 0.9087132634391661 0.8226841953584095 0.6799948416924749
120 960 0 0 0 0.9769417619407443 0.957967387955625 0.9211837167600241 0.8444127978531388 0.7042458467175513
121 968 0 0 0 0.9819993977848542 0.9624812900378709 0.9219722729989189 0.8474653410042329 0.7143487605517298
122 976 0 0 0 0.981237665591154 0.9629077404450824 0.9248878219149261 0.8440669724970467 0.7066127922789449
123 984 0 0 0 0.9769183894245604 0.9555905201060197 0.9123641478002057 0.8248515779389017 0.6795901749106542
124 992 0 0 0 0.9798252427473426 0.9619545294403664 0.9264958073576668 0.8495633141554544 0.7217082746428984
125 1000 0 0 0 0.9775880245789942 0.9584248516080185 0.9200789052480547 0.8423240966435703 0.7102851781997082
126 1008 0 0 0 0.9827580137774062 0.9665525771402546 0.9324460509876978 0.8650113806280867 0.7464435100374819
127 1016 0 0 0 0.9842557643619846 0.9694058692373364 0.9363233340756777 0.8745574763518751 0.7647692203286884
128 1024 0 0 0 0.9859906347865799 0.9672157878649081 0.932716280734555 0.8715792215022877 0.7551393582792197
129 1032 0 0 0 0.9815775454746196 0.9653331121779455 0.9322406993924083 0.8685561875594678 0.7549575053636882
130 1040 0 0 0 0.9827776768640124 0.9691740772268271 0.9348493590241169 0.8731797928084628 0.763291175674666
131 1048 0 0 0 0.9852371224461535 0.9668804070989001 0.9364600469839406 0.8746148230128248 0.7657103012174111
132 1056 0 0 0 0.9865207302026258 0.9719689204503348 0.9445778396635325 0.8882352702918669 0.7900834510579982
133 1064 0 0 0 0.9873533502846205 0.9759865234364361 0.9464806651382168 0.8939260538927156 0.797849717694912
134 1072 0 0 0 0.9852929346772984 0.9734320385057695 0.944642585756762 0.8899109093163743 0.78962553726454
135 1080 0 0 0 0.9853387457010517 0.9746721309248292 0.9459416823728667 0.8968673070021139 0.800680324131671
136 1088 0 0 0 0.9849089789768735 0.9735420902788885 0.9443108332627379 0.8936985557081143 0.7958961693125579
137 1096 0 0 0 0.9865917310043862 0.9755328063958366 0.9476784328826131 0.8967902989050444 0.8001797464442936
138 1104 0 0 0 0.9866079765499215 0.9737063790199423 0.9448346174882921 0.8926276515262097 0.7952170483898603
139 1112 0 0 0 0.9883838099252056 0.975804885618766 0.9516985793482498 0.9040761880301029 0.8136998106806689
140 1120 0 0 0 0.9872831518049614 0.9752193315462859 0.9501721627535343 0.9027193700045033 0.816576711840845
141 1128 0 0 0 0.9880863406328196 0.9771293138617317 0.9541185384236089 0.9099402486483636 0.8283645930400335
142 1136 0 0 0 0.989819584366575 0.9802602429267779 0.9587079847044989 0.9199913317875569 0.844817458850415
143 1144 0 0 0 0.9897661055227397 0.9788132968113149 0.9577963025630407 0.9183217748756093 0.8436420272258521
144 1152 0 0 0 0.9912709779714246 0.9812481524257041 0.9626433322682767 0.9286043814841524 0.8626347751685913
145 1160 0 0 0 0.9899540041695349 0.9840649878737995 0.9684884110119583 0.9363969497150639 0.8757181417702656
146 1168 0 0 0 0.9902404633622703 0.9864953240099814 0.9737547912711847 0.9453966552104606 0.8914402656760674
147 1176 0 0 0 0.9922578610480184 0.9847029204049731 0.9705661954042698 0.9393815112519847 0.8804145784631159
148 1184 0 0 0 0.9925836629782453 0.9857892769763652 0.9717237589416038 0.9433279862990561 0.8877941452376316
149 1192 0 0 0 0.9935271663339784 0.9862693504039035 0.9736145795750275 0.9476566762207508 0.8979355049943842
150 1200 0 0 0 0.9940174060175848 0.9888023272420245 0.9776188270812903 0.9554304004966578 0.9131922043491347
151 1208 0 0 0 0.9947566901542919 0.9913000813280893 0.9807203794001058 0.9607867831100534 0.9212742526895612
152 1216 0 0 0 0.9962442960573469 0.992579656680243 0.9842652757655588 0.9672259803255976 0.9344005293116967
153 1224 0 0 0 0.9962577409432035 0.9922427098542227 0.9840100023723378 0.9677502373101808 0.9367327094760424
154 1232 0 0 0 0.9946657619819028 0.9905235389693094 0.9812381197711285 0.9623097374894716 0.9250692912123295
155 1240 0 0 0 0.9967326722904699 0.9930332573226623 0.9862544245608227 0.9723681147380943 0.9438657518223411
156 1248 0 0 0 0.9957498711633956 0.9910794952672936 0.9832298796493792 0.966204373711656 0.9330488853249862
157 1256 0 0 0 0.9969156228357462 0.9937197757799029 0.9878269984424795 0.9750111423145954 0.9500221993942793
158 1264 0 0 0 0.9979831764843639 0.9947991968399903 0.9895926189189573 0.9786769348775983 0.9572448933715972
159 1272 0 0 0 0.9966775881719296 0.9931188867932877 0.9866822089260497 0.974331834617636 0.9484416155387273
160 1280 0 0 0 0.9979180998803762 0.9961435196736997 0.9921578882776102 0.9837740131366111 0.9663323185145314
161 1288 0 0 0 0.998116907872405 0.9961287693701186 0.9916111555090142 0.983270703732657 0.9658910230933625
162 1296 0 0 0 0.9991473474530701 0.9973220481375193 0.9935627442590718 0.9869965690126095 0.9731152214378104
163 1304 0 0 0 0.9982301768299648 0.9963746089706063 0.9920201678779832 0.9837585537025028 0.9663925756725135
164 1312 0 0 0 0.9990527504190113 0.9975202242086038 0.9940741271406891 0.9882315689119789 0.9757677134651195
165 1320 0 0 0 0.999029770928673 0.9981231034065788 0.9956308103102826 0.991071225405653 0.9811524826267826
166 1328 0 0 0 0.9999505317206369 0.999950954994379 0.9991622782085178 0.998315176497045 0.9956582300345653
167 1336 0 0 0 0.9994804284543031 0.9989734356043011 0.9968351439989084 0.9943968172953926 0.9889356994065319
168 1344 0 0 0 0.9988225886764855 0.9987432778113965 0.9966960227079915 0.9941791439912743 0.9884210892319496
169 1352 0 0 0 1.0000578154744284 0.9996071534899706 0.9984681760974405 0.9972561698561865 0.9943161497280713
170 1360 0 0 0 0.9997289127469309 0.9994802734760924 0.9983660110813511 0.9964820470935744 0.9922144441342163
171 1368 0 0 0 0.999863558095327 1.0001485705197706 1.000160170416297 0.9999799755260723 0.9995218770644437
172 1376 0 0 0 0.9996781936514681 0.9999195353944602 0.9996879001886115 0.9996331356261678 0.9984852462517703
173 1384 0 0 0 1.0001817697067923 1.0004769680454264 1.0007437201649279 1.0017769956514593 1.00345196817044
174 1392 0 0 0 0.9998107991244934 0.9997229566325849 0.9998076093413034 0.9998049241871668 0.9997363555591392
175 1400 0 0 0 0.9999125879632655 0.9996178807255333 0.999214775040915 0.9986246416603239 0.9969724660771291
176 1408 0 0 0 1.000155419092579 1.0003657378997526 1.0008058393035852 1.0016513694876088 1.0033130915689386
177 1416 0 0 0 1.0002032472069555 1.0005253868820543 1.0009668944034122 1.0015901190682603 1.003037123148362
178 1424 0 0 0 1.0001349739786565 1.0001262471994292 1.0002140911721462 1.0003546821382634 1.0007805574896715
179 1432 0 0 0 0.9998770085756216 0.9997529205839886 0.9997013785434791 0.9995963629136932 0.9993146572868242
180 1440 0 0 0 0.9997848926284716 0.9996926543979768 0.9994650589589492 0.9990768735966035 0.9982116163519266
181 1448 0 0 0 0.9999489041450733 0.9998528125798467 0.9998825046045214 0.9999453633117851 1.0000192325108639
182 1456 0 0 0 0.9999827925226868 1.0000107035591137 1.0000518854493463 1.000116475562044 1.0001821255095986
183 1464 0 0 0 1.0001969859125286 1.0004229984773827 1.0008680158349466 1.0017313354139687 1.0035283759655804
184 1472 0 0 0 1.000038380461906 1.0000377612137554 1.0000833349574905 1.0001490360619267 1.0003390498959397
185 1480 0 0 0 0.9999773001258718 0.9999890613168956 1.0000110464761862 1.000017875756087 1.0000405960918057
186 1488 0 0 0 0.9999351799910391 0.999958723774016 0.9999369241743468 0.9998446073813297 0.9997085864457799
187 1496 0 0 0 1.0000137637529536 1.0000935772048294 1.0002039939924454 1.0004251960615438 1.0009039040744885
188 1504 0 0 0 1.0000439386816997 1.00007584717055 1.0001410022138508 1.0003395989428987 1.000677146559778
189 1512 0 0 0 1.0000096097830835 1.0000034633884305 0.9999425428225023 0.9999431536748927 0.9998939322918117
190 1520 0 0 0 1.00006330781565 1.0001273793525578 1.000214433385627 1.0004165315563167 1.0008600111725863
191 1528 0 0 0 0.9999987448810477 1.0000145572478232 0.9999746748553489 0.9999568001149997 0.999911671087286
192 1536 0 0 0 0.9999964211210425 0.9999843614901893 0.9999239128271245 0.9998583869583323 0.9997200823942755
193 1544 0 0 0 1.0000348458975272 1.0000511528543572 1.00006341237424 1.0001468688453778 1.0003105964848649
194 1552 0 0 0 1.0000163027506286 1.000002892498405 0.9999640428572947 0.999932279364292 0.9998879500475315
195 1560 0 0 0 1.0000421396032173 1.000077196744214 1.00014881543108 1.000294038111511 1.0005983577751238
196 1568 0 0 0 1.0000197220619063 1.0000415822021327 1.000084397993596 1.000138638883727 1.0002840509803026
197 1576 0 0 0 1.0000184599810953 1.000036443770028 1.0000578314215733 1.0000876700339345 1.0001882846669763
198 1584 0 0 0 0.9999817353347792 0.9999705040946752 0.9999413258337085 0.99987559220847 0.9997658057360741
199 1592 0 0 0 1.0000007860675952 0.9999953185196372 0.9999979973114197 0.9999943164592198 0.9999982373282215
200 1600 0 0 0 0.9999904102519493 0.9999752088734658 0.9999563928589758 0.9999088756614621 0.999826442807079
201 1608 0 0 0 1.0000024028421042 1.0000021870710423 1.0000116950833404 1.0000274533376152 1.0000646535278441
202 1616 0 0 0 0.9999973792610731 1.000002339126505 1.0000006414390388 0.999995890838634 0.9999995720531952
203 1624 0 0 0 1.000002373679655 1.0000058147253863 1.0000089277990927 1.0000069700290657 1.0000091433605778
204 1632 0 0 0 1.000002931169909 1.000001774660374 1.0000017756743813 0.9999980784811442 1.0000006106086723
205 1640 0 0 0 1.0000010189201152 1.0000011907631208 1.0000002694377286 0.9999902714977388 0.9999814745865806
206 1648 0 0 0 0.9999984670316066 0.9999984119540161 0.9999938291824264 0.9999845034714899 0.9999711059424463
207 1656 0 0 0 0.9999953001783392 0.9999929538017903 0.9999854347288948 0.999974940195764 0.9999514652912688
208 1664 0 0 0 0.999996089977086 0.9999947276545125 0.9999902242102526 0.9999818303503923 0.9999645053613588
209 1672 0 0 0 0.9999969398316272 0.9999948303104937 0.999990271718811 0.9999807051101663 0.9999641966772845
210 1680 0 0 0 0.9999957329806287 0.9999951088677974 0.9999908404597753 0.9999800111880268 0.9999620097166613
211 1688 0 0 0 0.9999993001313956 0.9999981610532727 0.9999957099305038 0.9999918394744001 0.9999850768767318
212 1696 0 0 0 0.9999995825765905 0.9999974774437069 0.9999947456300761 0.9999905233010242 0.9999819115022703
213 1704 0 0 0 0.9999995611447169 0.9999980576716351 0.9999972355715875 0.999995462775715 0.9999918751388535
214 1712 0 0 0 0.999997991159625 0.9999960409649815 0.9999918102994604 0.9999854567308519 0.9999719277215355
215 1720 0 0 0 1.0000000514287095 1.0000004010968617 1.0000012266431495 1.0000037423280441 1.0000076820237291
216 1728 0 0 0 1.0000005195281412 1.0000004275508312 1.000000793674087 1.0000033080211845 1.0000065976953718
217 1736 0 0 0 0.9999992884325057 0.9999990011493939 0.9999978192523419 0.9999961034634349 0.9999923577360107
218 1744 0 0 0 1.0000003020858026 1.0000000741780053 0.9999995108281541 1.000000023540252 0.9999994871175713
219 1752 0 0 0 0.9999997485123413 0.9999996316735087 0.99999887675541 0.9999986738961085 0.9999966349539215
220 1760 0 0 0 1.0000002175158231 1.0000004000495288 1.0000006321270296 1.0000012393788147 1.0000016413740505
221 1768 0 0 0 0.9999996586604635 1.0000000022763496 1.0000007430647133 1.0000007580982526 1.0000010464000786
222 1776 0 0 0 1.0000004575650512 1.0000013306318427 1.0000024196947122 1.0000049825774762 1.0000098101380663
223 1784 0 0 0 1.0000008935897156 1.0000020046580804 1.0000035498555986 1.0000070708868518 1.0000139255658698
224 1792 0 0 0 0.9999996068050149 0.9999995708686636 0.9999991094976731 0.9999977259052742 0.9999959059356894
225 1800 0 0 0 0.999999632985026 0.9999993536325398 0.9999982553233926 0.9999966796979456 0.9999939283039092
226 1808 0 0 0 0.9999997339674458 0.9999995994245393 0.9999987264291509 0.9999975001872586 0.9999953889418842
227 1816 0 0 0 1.0000002908404877 1.0000004859297764 1.0000004506534497 1.0000011935335527 1.0000027829179996
228 1824 0 0 0 1.000000197087838 1.0000003339281793 1.0000003551874794 1.0000005399373058 1.0000012560768092
229 1832 0 0 0 1.000000384162979 1.0000006278749347 1.0000011770404305 1.000002361905429 1.00000470913759
230 1840 0 0 0 1.000000229027377 1.0000004302894014 1.0000008833102434 1.0000013727082668 1.00000293078732
231 1848 0 0 0 1.0000004471515989 1.000000809313634 1.0000015714934385 1.0000028802296763 1.0000059231954792
232 1856 0 0 0 1.000000256914884 1.0000004621044771 1.0000009623729125 1.000001741151785 1.000003582940194
233 1864 0 0 0 1.0000001062941068 1.0000001927656053 1.000000211837148 1.0000002941981756 1.0000006538881563
234 1872 0 0 0 0.9999999726071623 0.9999998524038596 0.9999996844655941 0.9999993071377576 0.9999986530517245
235 1880 0 0 0 1.0000000000761997 0.9999998393651597 0.9999995804241382 0.9999991556001144 0.9999984191400549
236 1888 0 0 0 1.000000042059438 0.9999999171091603 0.9999998223675707 0.9999997442814775 0.9999995440403945
237 1896 0 0 0 1.000000036437188 0.9999999249382261 0.9999998947694692 0.9999998291883672 0.9999997008288494
238 1904 0 0 0 0.9999999006768022 0.9999997174107522 0.9999994545894267 0.9999989499750083 0.9999979260483229
239 1912 0 0 0 0.9999999998785964 0.9999999066981026 0.9999997744725534 0.9999996014649454 0.9999992634138692
240 1920 0 0 0 1.0000001180174187 1.0000001557454665 1.000000280743238 1.0000005323700207 1.0000010505363637
241 1928 0 0 0 1.000000079671557 1.0000000871622732 1.0000000800190028 1.0000001728425527 1.00000027826706
242 1936 0 0 0 1.0000000212376143 0.999999967340176 0.9999998896006523 0.9999998147174084 0.9999995512135763
243 1944 0 0 0 1.000000072661361 1.0000000888866538 1.000000186768099 1.0000003885894004 1.000000750936643
244 1952 0 0 0 0.9999999868087692 0.9999999602817803 0.9999999323727637 0.9999999131678873 0.9999997668737035
245 1960 0 0 0 0.9999999761105768 0.9999999883183512 0.9999999633122374 1.0000000057859375 0.9999999455228804
246 1968 0 0 0 0.9999999911274482 1.000000014229977 0.9999999947040197 1.000000031663507 0.9999999871405405
247 1976 0 0 0 0.9999999860240303 1.0000000570961518 1.000000060350792 1.0000001468826165 1.0000003067779364
248 1984 0 0 0 0.9999999414180043 0.9999999218589816 0.999999862397188 0.9999997315744702 0.9999994886425108
249 1992 0 0 0 0.9999999225003936 0.9999998807996258 0.9999997938683778 0.9999995366974863 0.9999990665234426
250 2000 0 0 0 0.9999999861034597 0.9999999896609897 1.0000000041716257 1.0000000060541157 1.000000032975706
