% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=400000, Sun Oct 28 19:59:40 2018
179 1432 0.8679722928203236 0.9977054844719566 0.8679722928203236 0.9977054844719566 1 1 1 1 1
180 1440 0.8778506499141336 0.9980647911896912 0.8778506499141336 0.9980647911896912 1 1 1 1 1
181 1448 0.8892514701144506 0.9979895841696164 0.8892514701144506 0.9979895841696164 1 1 1 1 1
182 1456 0.9061007519453634 0.9981910940917248 0.9061007519453634 0.9981910940917248 1 1 1 1 1
183 1464 0.9200917396446595 0.9984671358093178 0.9200917396446595 0.9984671358093178 1 1 1 1 1
184 1472 0.9092584673592788 0.9987178593798214 0.9092584673592788 0.9987178593798214 1 1 1 1 1
185 1480 0.9183810161477767 0.9986465743314308 0.9183810161477767 0.9986465743314308 1 1 1 1 1
186 1488 0.9222143501186266 0.9985738443767578 0.9222143501186266 0.9985738443767578 1 1 1 1 1
187 1496 0.9195229262618061 0.9985733715872488 0.9195229262618061 0.9985733715872488 1 1 1 1 1
188 1504 0.9263689187160626 0.9985298144950255 0.9263689187160626 0.9985298144950255 1 1 1 1 1
189 1512 0.9142644410387588 0.9987581566960462 0.9142644410387588 0.9987581566960462 1 1 1 1 1
190 1520 0.9217271969972417 0.9989692114431603 0.9217271969972417 0.9989692114431603 1 1 1 1 1
191 1528 0.9207171976801178 0.9990422580467754 0.9207171976801178 0.9990422580467754 1 1 1 1 1
192 1536 0.9218233390990268 0.9990558781730445 0.9218233390990268 0.9990558781730445 1 1 1 1 1
193 1544 0.9292263112406295 0.9990269589243743 0.9292263112406295 0.9990269589243743 1 1 1 1 1
194 1552 0.9145429316622192 0.998754724172183 0.9145429316622192 0.998754724172183 1 1 1 1 1
195 1560 0.9080754168001753 0.999088119326748 0.9080754168001753 0.999088119326748 1 1 1 1 1
196 1568 0.9042063692242227 0.9991669010852277 0.9042063692242227 0.9991669010852277 1 1 1 1 1
197 1576 0.8945829718288593 0.9989710783173591 0.8945829718288593 0.9989710783173591 1 1 1 1 1
198 1584 0.9130372487991912 0.9991245194304882 0.9130372487991912 0.9991245194304882 1 1 1 1 1
199 1592 0.9064416383335544 0.9989604547258576 0.9064416383335544 0.9989604547258576 1 1 1 1 1
200 1600 0.9029307203423745 0.9989719576182091 0.9029307203423745 0.9989719576182091 1 1 1 1 1
201 1608 0.8734425875585262 0.9986791197592132 0.8734425875585262 0.9986791197592132 1 1 1 1 1
202 1616 0.8881610108516752 0.9985237309982583 0.8881610108516752 0.9985237309982583 1 1 1 1 1
203 1624 0.8853160542347076 0.998114568540342 0.8853160542347076 0.998114568540342 1 1 1 1 1
204 1632 0.8925179132885906 0.9978336236118392 0.8925179132885906 0.9978336236118392 1 1 1 1 1
205 1640 0.8927617987858889 0.9979007784468874 0.8927617987858889 0.9979007784468874 1 1 1 1 1
206 1648 0.900313403720733 0.9978501211094694 0.900313403720733 0.9978501211094694 1 1 1 1 1
207 1656 0.888073413797347 0.9980034662778344 0.888073413797347 0.9980034662778344 1 1 1 1 1
208 1664 0.8788452069463096 0.9978673016381265 0.8788452069463096 0.9978673016381265 1 1 1 1 1
209 1672 0.888776548010136 0.9980145443704258 0.888776548010136 0.9980145443704258 1 1 1 1 1
210 1680 0.8897563611044771 0.9979825320053922 0.8897563611044771 0.9979825320053922 1 1 1 1 1
211 1688 0.8825506234617585 0.997886090301041 0.8825506234617585 0.997886090301041 1 1 1 1 1
212 1696 0.8806957011381993 0.9979699911809992 0.8806957011381993 0.9979699911809992 1 1 1 1 1
213 1704 0.873263739067386 0.9981846717378638 0.873263739067386 0.9981846717378638 1 1 1 1 1
214 1712 0.8889681149587924 0.9981722850799013 0.8889681149587924 0.9981722850799013 1 1 1 1 1
215 1720 0.8962134091146318 0.998598290726849 0.8962134091146318 0.998598290726849 1 1 1 1 1
216 1728 0.9062293520181329 0.9986380109778572 0.9062293520181329 0.9986380109778572 1 1 1 1 1
217 1736 0.9209181265842944 0.9987049526966196 0.9209181265842944 0.9987049526966196 1 1 1 1 1
218 1744 0.9143917435758198 0.9985270319090217 0.9143917435758198 0.9985270319090217 1 1 1 1 1
219 1752 0.9079222100308135 0.9984825850527523 0.9079222100308135 0.9984825850527523 1 1 1 1 1
220 1760 0.910786202096878 0.9984758140567085 0.910786202096878 0.9984758140567085 1 1 1 1 1
221 1768 0.8903293202702727 0.9983870506614883 0.8903293202702727 0.9983870506614883 1 1 1 1 1
222 1776 0.8966230760848145 0.9984216609933335 0.8966230760848145 0.9984216609933335 1 1 1 1 1
223 1784 0.9055337051592192 0.9986630669876587 0.9055337051592192 0.9986630669876587 1 1 1 1 1
224 1792 0.9305103033962473 0.9989465735152152 0.9305103033962473 0.9989465735152152 1 1 1 1 1
225 1800 0.921906313406943 0.9989378146156159 0.921906313406943 0.9989378146156159 1 1 1 1 1
226 1808 0.9193821444744117 0.9990053594957119 0.9193821444744117 0.9990053594957119 1 1 1 1 1
227 1816 0.9226170381560864 0.9990121497163209 0.9226170381560864 0.9990121497163209 1 1 1 1 1
228 1824 0.9244233196122926 0.9990363660582194 0.9244233196122926 0.9990363660582194 1 1 1 1 1
229 1832 0.921797463074193 0.9989050875696401 0.921797463074193 0.9989050875696401 1 1 1 1 1
230 1840 0.9331183837891036 0.9989313011189321 0.9331183837891036 0.9989313011189321 1 1 1 1 1
231 1848 0.940069298834951 0.9989844327429686 0.940069298834951 0.9989844327429686 1 1 1 1 1
232 1856 0.9407780427993173 0.9988349273282201 0.9407780427993173 0.9988349273282201 1 1 1 1 1
233 1864 0.9256674339032943 0.9987226195167442 0.9256674339032943 0.9987226195167442 1 1 1 1 1
234 1872 0.9295968172604416 0.9988278081131029 0.9295968172604416 0.9988278081131029 1 1 1 1 1
235 1880 0.9258579752887433 0.998667689280689 0.9258579752887433 0.998667689280689 1 1 1 1 1
236 1888 0.9321918626276781 0.9986826102472994 0.9321918626276781 0.9986826102472994 1 1 1 1 1
237 1896 0.9224241225271438 0.9984774416953194 0.9224241225271438 0.9984774416953194 1 1 1 1 1
238 1904 0.9391952269886297 0.9985185802409872 0.9391952269886297 0.9985185802409872 1 1 1 1 1
239 1912 0.9400177684819472 0.9986676810856282 0.9400177684819472 0.9986676810856282 1 1 1 1 1
240 1920 0.9461688527819414 0.9988191588436055 0.9461688527819414 0.9988191588436055 1 1 1 1 1
241 1928 0.9409247391110963 0.9986396389159476 0.9409247391110963 0.9986396389159476 1 1 1 1 1
242 1936 0.9472046793404656 0.998652207191461 0.9472046793404656 0.998652207191461 1 1 1 1 1
243 1944 0.9373818630890208 0.998653471293073 0.9373818630890208 0.998653471293073 1 1 1 1 1
244 1952 0.9315207456003081 0.9986557592619135 0.9315207456003081 0.9986557592619135 1 1 1 1 1
245 1960 0.9219597698379746 0.998540348194673 0.9219597698379746 0.998540348194673 1 1 1 1 1
246 1968 0.908120095473287 0.9983911984413135 0.908120095473287 0.9983911984413135 1 1 1 1 1
247 1976 0.9183861031433582 0.9978147792941106 0.9183861031433582 0.9978147792941106 1 1 1 1 1
248 1984 0.9242076646995151 0.9980842608809577 0.9242076646995151 0.9980842608809577 1 1 1 1 1
249 1992 0.9192246130738183 0.9984092414563298 0.9192246130738183 0.9984092414563298 1 1 1 1 1
250 2000 0.9134587124605655 0.9981204429928034 0.9134587124605655 0.9981204429928034 1 1 1 1 1
251 2008 0.9198219520006901 0.9981850054070724 0.9198219520006901 0.9981850054070724 1 1 1 1 1
252 2016 0.9274506674010883 0.9982961340229972 0.9274506674010883 0.9982961340229972 1 1 1 1 1
253 2024 0.9381018846445844 0.9982259596860598 0.9381018846445844 0.9982259596860598 1 1 1 1 1
254 2032 0.940426751027891 0.9983670619148461 0.940426751027891 0.9983670619148461 1 1 1 1 1
255 2040 0.9449600283958176 0.9983048125111788 0.9449600283958176 0.9983048125111788 1 1 1 1 1
256 2048 0.9408097651841069 0.9981035858792948 0.9408097651841069 0.9981035858792948 1 1 1 1 1
257 2056 0.94752272872809 0.9981012195127723 0.94752272872809 0.9981012195127723 1 1 1 1 1
258 2064 0.9534947466026344 0.9984345400125013 0.9534947466026344 0.9984345400125013 1 1 1 1 1
259 2072 0.9566597855107192 0.9988424953022864 0.9566597855107192 0.9988424953022864 1 1 1 1 1
260 2080 0.9543420138553238 0.9988491648916678 0.9543420138553238 0.9988491648916678 1 1 1 1 1
261 2088 0.9491475933367359 0.9988308048084803 0.9491475933367359 0.9988308048084803 1 1 1 1 1
262 2096 0.952556630020107 0.9988831748316804 0.952556630020107 0.9988831748316804 1 1 1 1 1
263 2104 0.9477829029166607 0.9987699860620876 0.9477829029166607 0.9987699860620876 1 1 1 1 1
263 2104 0.9477829029166607 0.9987699860620876 0.9477829029166607 0.9987699860620876 1 1 1 1 1
